ROUTE_NAME,ROUTE_NAME_VALUE_DATE,ROUTE_NAME_VALUE_TEXT,SHOULDER_TYPE,SHOULDER_TYPE_VALUE_DATE,SHOULDER_TYPE_VALUE_TEXT,PCT_GREEN_TIME,PCT_GREEN_TIME_VALUE_DATE,PCT_GREEN_TIME_VALUE_TEXT,F_SYSTEM,F_SYSTEM_VALUE_DATE,F_SYSTEM_VALUE_TEXT,ROUTE_NUMBER,ROUTE_NUMBER_VALUE_DATE,ROUTE_NUMBER_VALUE_TEXT,COUNTY_ID,COUNTY_ID_VALUE_DATE,COUNTY_ID_VALUE_TEXT,ROUTE_QUALIFIER,ROUTE_QUALIFIER_VALUE_DATE,ROUTE_QUALIFIER_VALUE_TEXT,ROUTE_SIGNING,ROUTE_SIGNING_VALUE_DATE,ROUTE_SIGNING_VALUE_TEXT,ACCESS_CONTROL,ACCESS_CONTROL_VALUE_DATE,ACCESS_CONTROL_VALUE_TEXT,GRADES_A,GRADES_B,GRADES_C,GRADES_D,GRADES_E,GRADES_F,CURVES_A,CURVES_B,CURVES_C,CURVES_D,CURVES_E,CURVES_F,PEAK_PARKING,PEAK_PARKING_VALUE_DATE,PEAK_PARKING_VALUE_TEXT,MEDIAN_WIDTH,MEDIAN_WIDTH_VALUE_DATE,MEDIAN_WIDTH_VALUE_TEXT,SHOULDER_WIDTH_R,SHOULDER_WIDTH_R_VALUE_DATE,SHOULDER_WIDTH_R_VALUE_TEXT,MEDIAN_TYPE,MEDIAN_TYPE_VALUE_DATE,MEDIAN_TYPE_VALUE_TEXT,SHOULDER_WIDTH_L,SHOULDER_WIDTH_L_VALUE_DATE,SHOULDER_WIDTH_L_VALUE_TEXT,WIDENING_POTENTIAL,WIDENING_POTENTIAL_VALUE_DATE,WIDENING_POTENTIAL_VALUE_TEXT,PCT_PASS_SIGHT,PCT_PASS_SIGHT_VALUE_DATE,PCT_PASS_SIGHT_VALUE_TEXT,TERRAIN_TYPE,TERRAIN_TYPE_VALUE_DATE,TERRAIN_TYPE_VALUE_TEXT,NUMBER_SIGNALS,NUMBER_SIGNALS_VALUE_DATE,NUMBER_SIGNALS_VALUE_TEXT,STOP_SIGNS,STOP_SIGNS_VALUE_DATE,STOP_SIGNS_VALUE_TEXT,AT_GRADE_OTHER,AT_GRADE_OTHER_VALUE_DATE,AT_GRADE_OTHER_VALUE_TEXT,SIGNAL_TYPE,SIGNAL_TYPE_VALUE_DATE,SIGNAL_TYPE_VALUE_TEXT,TURN_LANES_L,TURN_LANES_L_VALUE_DATE,TURN_LANES_L_VALUE_TEXT,TURN_LANES_R,TURN_LANES_R_VALUE_DATE,TURN_LANES_R_VALUE_TEXT,PEAK_LANES,PEAK_LANES_VALUE_DATE,PEAK_LANES_VALUE_TEXT,COUNTER_PEAK_LANES,COUNTER_PEAK_LANES_VALUE_DATE,COUNTER_PEAK_LANES_VALUE_TEXT,DIR_THROUGH_LANES,DIR_THROUGH_LANES_VALUE_DATE,DIR_THROUGH_LANES_VALUE_TEXT,THROUGH_LANES,THROUGH_LANES_VALUE_DATE,THROUGH_LANES_VALUE_TEXT,FACILITY_TYPE,FACILITY_TYPE_VALUE_DATE,FACILITY_TYPE_VALUE_TEXT,MAINTENANCE_OPERATIONS,MAINTENANCE_OPERATIONS_VALUE_DATE,MAINTENANCE_OPERATIONS_VALUE_TEXT,OWNERSHIP,OWNERSHIP_VALUE_DATE,OWNERSHIP_VALUE_TEXT,TOLL_ID,TOLL_ID_VALUE_DATE,TOLL_ID_VALUE_TEXT,SPEED_LIMIT,SPEED_LIMIT_VALUE_DATE,SPEED_LIMIT_VALUE_TEXT,STRAHNET,STRAHNET_TYPE_VALUE_DATE,STRAHNET_TYPE_VALUE_TEXT,NN,TRUCK_VALUE_DATE,TRUCK_VALUE_TEXT,AADT_SINGLE_UNIT,AADT_SINGLE_UNIT_VALUE_DATE,AADT_SINGLE_UNIT_VALUE_TEXT,AADT,AADT_VALUE_DATE,AADT_VALUE_TEXT,PCT_DH_COMBINATION,PCT_DH_COMBINATION_VALUE_DATE,PCT_DH_COMBINATION_VALUE_TEXT,PCT_DH_SINGLE_UNIT,PCT_DH_SINGLE_UNIT_VALUE_DATE,PCT_DH_SINGLE_UNIT_VALUE_TEXT,DIR_FACTOR,DIR_FACTOR_VALUE_DATE,DIR_FACTOR_VALUE_TEXT,FUTURE_AADT,FUTURE_AADT_VALUE_DATE,FUTURE_AADT_VALUE_TEXT,AADT_COMBINATION,AADT_COMBINATION_VALUE_DATE,AADT_COMBINATION_VALUE_TEXT,K_FACTOR,K_FACTOR_VALUE_DATE,K_FACTOR_VALUE_TEXT,NHS,NHS_VALUE_DATE,NHS_VALUE_TEXT,URBAN_ID,URBAN_CODE_VALUE_DATE,URBAN_CODE_VALUE_TEXT,STRUCTURE_TYPE,STRUCTURE_TYPE_VALUE_DATE,STRUCTURE_TYPE_VALUE_TEXT,LANE_WIDTH,LANE_WIDTH_VALUE_DATE,LANE_WIDTH_VALUE_TEXT,SURFACE_TYPE,SURFACE_TYPE_VALUE_DATE,SURFACE_TYPE_VALUE_TEXT,IRI,IRI_VALUE_DATE,IRI_VALUE_TEXT,CRACKING_PERCENT,CRACKING_PERCENT_VALUE_DATE,CRACKING_PERCENT_VALUE_TEXT,FAULTING,FAULTING_VALUE_DATE,FAULTING_VALUE_TEXT,RUTTING,RUTTING_VALUE_DATE,RUTTING_VALUE_TEXT,BASE_THICKNESS,BASE_THICKNESS_VALUE_DATE,BASE_THICKNESS_VALUE_TEXT,YEAR_LAST_CONSTRUCTION,YEAR_LAST_CONSTRUCTION_VALUE_DATE,YEAR_LAST_CONSTRUCTION_VALUE_TEXT,THICKNESS_RIGID,THICKNESS_RIGID_VALUE_DATE,THICKNESS_RIGID_VALUE_TEXT,BASE_TYPE,BASE_TYPE_VALUE_DATE,BASE_TYPE_VALUE_TEXT,LAST_OVERLAY_THICKNESS,LAST_OVERLAY_THICKNESS_VALUE_DATE,LAST_OVERLAY_THICKNESS_VALUE_TEXT,YEAR_LAST_IMPROVEMENT,YEAR_LAST_IMPROVEMENT_VALUE_DATE,YEAR_LAST_IMPROVEMENT_VALUE_TEXT,THICKNESS_FLEXIBLE,THICKNESS_FLEXIBLE_VALUE_DATE,THICKNESS_FLEXIBLE_VALUE_TEXT,HPMS_SAMPLE_NO,RouteID,BMP,EMP,sji01,sji02,sji03,sji04,sji05,sji06,sji07,sji08,sji09,sji10,sji11,sji12,sji13
,,Knights Run,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4440004020000,0.0,1.3,False,False,False,False,True,True,True,True,True,True,True,True,True
,,Adkins Branch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5040022040000,0.0,0.758,False,False,False,False,True,True,True,True,True,True,True,True,True
,,Adkins Branch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5040022040000,0.758,0.94,False,False,False,False,True,True,True,True,True,True,True,True,True
,,Mill Branch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2340701050000,0.72,1.0,False,False,False,False,True,True,True,True,True,True,True,True,True
,,Turkey Creek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3240013030000,1.72,2.21,False,False,False,False,True,True,True,True,True,True,True,True,True
,,Licking Creek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4740011000000,1.38,2.54,False,False,False,False,True,True,True,True,True,True,True,True,True
,,Milam-Perry Ridge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5040040010000,0.7,0.91,False,False,False,False,True,True,True,True,True,True,True,True,True
,,Carpenters Fork Road,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5140032030000,0.5,0.7,False,False,False,False,True,True,True,True,True,True,True,True,True
,,Painters Run,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4340008030000,0.6,0.73,False,False,False,False,True,True,True,True,True,True,True,True,True
,,Stump Run Road,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4740001040000,0.0,1.3,False,False,False,False,True,True,True,True,True,True,True,True,True
,,Dax Road Culloden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0640064120000,0.21,0.26,False,False,False,False,True,True,True,True,True,True,True,True,True
,,Basham Branch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4540025100000,0.93,1.757,False,False,False,False,True,True,True,True,True,True,True,True,True
,,Basham Branch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4540025100000,1.757,1.76,False,False,False,False,True,True,True,True,True,True,True,True,True
,,Lick Run,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5340002010000,0.0,1.21,False,False,False,False,True,True,True,True,True,True,True,True,True
,,Footbridge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2540056062100,0.0,0.07,False,False,False,False,True,True,True,True,True,True,True,True,True
,,Footbridge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2540056062100,0.14,0.22,False,False,False,False,True,True,True,True,True,True,True,True,True
,,Brush Run Rd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4840006050000,2.19,2.325,False,False,False,False,True,True,True,True,True,True,True,True,True
,,CO 6/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4840006050000,2.325,3.38,False,False,False,False,True,True,True,True,True,True,True,True,True
