RouteID|BeginPoint|EndPoint|ValueDate|Comments|ValueNumeric|StateCode|BeginDate|ValueText|DataItem
50100640000EB|5.3|5.4|2015|same as 2020||54|01/01/2022||YEAR_LAST_IMPROVEMENT
50100640000EB|5.4|5.87|2015|same as 2020||54|01/01/2022||YEAR_LAST_IMPROVEMENT
50200520000EB|5.8|6.51|2019|same as 2020||54|01/01/2022||YEAR_LAST_IMPROVEMENT
50200520000EB|29.12|31.4|2008|same as 2020||54|01/01/2022||YEAR_LAST_IMPROVEMENT
50200600000EB|0.0|0.16|2018|same as 2020||54|01/01/2022||YEAR_LAST_IMPROVEMENT
50200600000EB|0.16|0.24|2018|same as 2020||54|01/01/2022||YEAR_LAST_IMPROVEMENT
50200600000EB|0.49|0.72|2018|same as 2020||54|01/01/2022||YEAR_LAST_IMPROVEMENT
50200600000EB|1.13|1.83|2018|same as 2020||54|01/01/2022||YEAR_LAST_IMPROVEMENT
50200600000EB|3.79|4.04|2011|same as 2020||54|01/01/2022||YEAR_LAST_IMPROVEMENT
50200600000EB|4.04|4.39|2011|same as 2020||54|01/01/2022||YEAR_LAST_IMPROVEMENT
5030152000000|29.86|30.39|2008|same as 2020||54|01/01/2022||YEAR_LAST_IMPROVEMENT
5030152000000|40.4|43.98|2020|New 2021||54|01/01/2022||YEAR_LAST_IMPROVEMENT
5030152000000|43.98|44.59|2020|same as 2020||54|01/01/2022||YEAR_LAST_IMPROVEMENT
5040001000000|2.16|2.29|2020|same as 2020||54|01/01/2022||YEAR_LAST_IMPROVEMENT
5040003000000|3.75|3.85|2019|same as 2020||54|01/01/2022||YEAR_LAST_IMPROVEMENT
5040003000000|3.94|4.06|2019|same as 2020||54|01/01/2022||YEAR_LAST_IMPROVEMENT
5040003010000|0.09|0.65|2019|same as 2020||54|01/01/2022||YEAR_LAST_IMPROVEMENT
5040003010000|0.65|0.68|2019|same as 2020||54|01/01/2022||YEAR_LAST_IMPROVEMENT
5040003020000|0.0|0.64|2019|same as 2020||54|01/01/2022||YEAR_LAST_IMPROVEMENT
5040003020000|0.64|1.25|2019|same as 2020||54|01/01/2022||YEAR_LAST_IMPROVEMENT
5040007000000|17.84|18.87|2016|same as 2020||54|01/01/2022||YEAR_LAST_IMPROVEMENT
5040007000000|19.35|19.76|2016|same as 2020||54|01/01/2022||YEAR_LAST_IMPROVEMENT
5040008000000|0.0|0.45|2016|same as 2020||54|01/01/2022||YEAR_LAST_IMPROVEMENT
5040009000000|0.65|1.92|2011|same as 2020||54|01/01/2022||YEAR_LAST_IMPROVEMENT
5040012000000|3.176|4.65|2016|same as 2020||54|01/01/2022||YEAR_LAST_IMPROVEMENT
5040060030000|1.37|1.47|2019|same as 2020||54|01/01/2022||YEAR_LAST_IMPROVEMENT
5040060040000|1.24|2.4|2012|same as 2020||54|01/01/2022||YEAR_LAST_IMPROVEMENT
5040060070000|0.24|0.87|2018|same as 2020||54|01/01/2022||YEAR_LAST_IMPROVEMENT
5040060070000|0.87|1.44|2018|same as 2020||54|01/01/2022||YEAR_LAST_IMPROVEMENT
4330053000000|0.0|1.4|2014|same as 2020||54|01/01/2022||YEAR_LAST_IMPROVEMENT
44200330000EB|4.33|5.61|2017|same as 2020||54|01/01/2022||YEAR_LAST_IMPROVEMENT
44200330000EB|6.75|9.1|2011|same as 2020||54|01/01/2022||YEAR_LAST_IMPROVEMENT
44200330000EB|15.77|17.73|2011|same as 2020||54|01/01/2022||YEAR_LAST_IMPROVEMENT
5440014140000|0.0|0.66|2018|same as 2020||54|01/01/2022||YEAR_LAST_IMPROVEMENT
5430014000000|11.28|11.76|2019|same as 2020||54|01/01/2022||YEAR_LAST_IMPROVEMENT
5430014000000|15.19|15.32|2020|same as 2020||54|01/01/2022||YEAR_LAST_IMPROVEMENT
5430014000000|15.32|15.45|2020|same as 2020||54|01/01/2022||YEAR_LAST_IMPROVEMENT
5430014000000|16.1|16.76|2020|same as 2020||54|01/01/2022||YEAR_LAST_IMPROVEMENT
5430014000100|0.0|0.63|2018|same as 2020||54|01/01/2022||YEAR_LAST_IMPROVEMENT
1830002000000|0.0|2.7|2017|same as 2020||54|01/01/2022||YEAR_LAST_IMPROVEMENT
1830002000000|10.86|11.0|2015|same as 2020||54|01/01/2022||YEAR_LAST_IMPROVEMENT
1830002000000|11.14|11.28|2015|same as 2020||54|01/01/2022||YEAR_LAST_IMPROVEMENT
5330014000000|19.34|20.71|2015|same as 2020||54|01/01/2022||YEAR_LAST_IMPROVEMENT
3730016000000|7.41|8.23|2014|same as 2020||54|01/01/2022||YEAR_LAST_IMPROVEMENT
18100770000NB|132.44|137.74|2016|same as 2020||54|01/01/2022||YEAR_LAST_IMPROVEMENT
18100770000NB|137.74|138.83|2013|same as 2020||54|01/01/2022||YEAR_LAST_IMPROVEMENT
18100770000NB|138.83|145.99|2013|same as 2020||54|01/01/2022||YEAR_LAST_IMPROVEMENT
18100770000NB|145.99|150.45|2021|same as 2020||54|01/01/2022||YEAR_LAST_IMPROVEMENT
18100770000NB|153.79|154.41|2018|same as 2020||54|01/01/2022||YEAR_LAST_IMPROVEMENT
18100770000NB|154.41|156.01|2018|same as 2020||54|01/01/2022||YEAR_LAST_IMPROVEMENT
18100770000NB|156.01|156.99|2018|same as 2020||54|01/01/2022||YEAR_LAST_IMPROVEMENT
07200330000EB|0.09|2.33|2012|same as 2020||54|01/01/2022||YEAR_LAST_IMPROVEMENT
07200330000EB|3.68|5.03|2013|same as 2020||54|01/01/2022||YEAR_LAST_IMPROVEMENT
07200330000EB|6.62|8.3|2015|same as 2020||54|01/01/2022||YEAR_LAST_IMPROVEMENT
5430095000000|3.77|3.99|2011|same as 2020||54|01/01/2022||YEAR_LAST_IMPROVEMENT
5430095000000|6.44|6.58|2010|same as 2020||54|01/01/2022||YEAR_LAST_IMPROVEMENT
54100770000NB|156.99|158.69|2021|same as 2020||54|01/01/2022||YEAR_LAST_IMPROVEMENT
54100770000NB|158.69|160.38|2021|same as 2020||54|01/01/2022||YEAR_LAST_IMPROVEMENT
54100770000NB|160.38|161.66|2015|same as 2020||54|01/01/2022||YEAR_LAST_IMPROVEMENT
54100770000NB|161.66|162.73|2015|same as 2020||54|01/01/2022||YEAR_LAST_IMPROVEMENT
54100770000NB|162.73|168.205|2020|same as 2020||54|01/01/2022||YEAR_LAST_IMPROVEMENT
54100770000NB|168.205|168.37|2020|same as 2020||54|01/01/2022||YEAR_LAST_IMPROVEMENT
54100770000NB|168.37|172.29|2018|same as 2020||54|01/01/2022||YEAR_LAST_IMPROVEMENT
54100770000NB|173.94|176.46|2016|same as 2020||54|01/01/2022||YEAR_LAST_IMPROVEMENT
54100770000NB|176.46|176.76|2015|same as 2020||54|01/01/2022||YEAR_LAST_IMPROVEMENT
54100770000NB|185.64|186.72|2012|same as 2020||54|01/01/2022||YEAR_LAST_IMPROVEMENT
54100770000NB|186.8|187.21|2012|same as 2020||54|01/01/2022||YEAR_LAST_IMPROVEMENT
3730002000000|3.71|4.75|2021|same as 2020||54|01/01/2022||YEAR_LAST_IMPROVEMENT
3730002000000|5.72|6.86|2015|same as 2020||54|01/01/2022||YEAR_LAST_IMPROVEMENT
3730002000000|14.95|17.49|2016|same as 2020||54|01/01/2022||YEAR_LAST_IMPROVEMENT
5440014160000|0.18|0.86|2018|same as 2020||54|01/01/2022||YEAR_LAST_IMPROVEMENT
5440014160000|0.86|1.23|2015|same as 2020||54|01/01/2022||YEAR_LAST_IMPROVEMENT
5440014160000|2.89|3.83|2016|same as 2020||54|01/01/2022||YEAR_LAST_IMPROVEMENT
5440021020000|0.0|0.39|2011|same as 2020||54|01/01/2022||YEAR_LAST_IMPROVEMENT
0730005000000|12.09|12.62|2016|same as 2020||54|01/01/2022||YEAR_LAST_IMPROVEMENT
5430047000000|0.45|0.56|2015|same as 2020||54|01/01/2022||YEAR_LAST_IMPROVEMENT
54200500000EB|8.94|9.2|2021|same as 2020||54|01/01/2022||YEAR_LAST_IMPROVEMENT
54200500000EB|9.3|10.02|2021|same as 2020||54|01/01/2022||YEAR_LAST_IMPROVEMENT
43200500000EB|8.02|9.99|2022|same as 2020||54|01/01/2022||YEAR_LAST_IMPROVEMENT
43200500000EB|10.83|11.79|2022|same as 2020||54|01/01/2022||YEAR_LAST_IMPROVEMENT
43200500000EB|12.54|12.85|2022|same as 2020||54|01/01/2022||YEAR_LAST_IMPROVEMENT
43200500000EB|13.57|14.78|2022|same as 2020||54|01/01/2022||YEAR_LAST_IMPROVEMENT
5430068000000|0.0|0.35|2017|same as 2020||54|01/01/2022||YEAR_LAST_IMPROVEMENT
18200330000EB|11.09|11.48|2018|same as 2020||54|01/01/2022||YEAR_LAST_IMPROVEMENT
18200330000EB|21.43|24.76|2010|same as 2020||54|01/01/2022||YEAR_LAST_IMPROVEMENT
1840021000000|19.64|20.96|2011|same as 2020||54|01/01/2022||YEAR_LAST_IMPROVEMENT
1840021000000|28.32|29.88|2014|same as 2020||54|01/01/2022||YEAR_LAST_IMPROVEMENT
5440047040000|0.0|0.23|2015|same as 2020||54|01/01/2022||YEAR_LAST_IMPROVEMENT
02100810000NB|0.0|1.39|2018|same as 2020||54|01/01/2022||YEAR_LAST_IMPROVEMENT
02100810000NB|1.39|6.27|2010|same as 2020||54|01/01/2022||YEAR_LAST_IMPROVEMENT
02100810000NB|6.27|11.63|2016|same as 2020||54|01/01/2022||YEAR_LAST_IMPROVEMENT
02100810000NB|11.63|13.54|2016|same as 2020||54|01/01/2022||YEAR_LAST_IMPROVEMENT
02100810000NB|13.54|14.26|2016|same as 2020||54|01/01/2022||YEAR_LAST_IMPROVEMENT
