BeginDate|StateID|RouteID|BMP|EMP|DataItem|ValueNumeric|ValueText|ValueDate|Comments
01/01/2024|54|0230009000000|5.6|5.7|thickness_flexible|7.0|||
01/01/2024|54|0230009000000|5.7|5.8|thickness_flexible|7.0|||
01/01/2024|54|0230009000000|5.8|5.9|thickness_flexible|7.0|||
01/01/2024|54|0230009000000|5.9|6.0|thickness_flexible|7.0|||
01/01/2024|54|0230009000000|6.0|6.1|thickness_flexible|7.0|||
01/01/2024|54|0230009000000|6.1|6.17|thickness_flexible|7.0|||
01/01/2024|54|0230009000000|6.17|6.2|thickness_flexible|7.0|||
01/01/2024|54|0230009000000|6.2|6.27|thickness_flexible|7.0|||
01/01/2024|54|0230009000000|6.381|6.4|thickness_flexible|7.0|||
01/01/2024|54|0230009000000|6.4|6.47|thickness_flexible|7.0|||
01/01/2024|54|0230009000000|6.47|6.5|thickness_flexible|7.0|||
01/01/2024|54|0230009000000|6.5|6.6|thickness_flexible|7.0|||
01/01/2024|54|0230009000000|6.6|6.7|thickness_flexible|7.0|||
01/01/2024|54|0230009000000|6.7|6.8|thickness_flexible|7.0|||
01/01/2024|54|0230009000000|6.8|6.9|thickness_flexible|7.0|||
01/01/2024|54|0230009000000|6.9|7.0|thickness_flexible|7.0|||
01/01/2024|54|0230009000000|7.0|7.1|thickness_flexible|7.0|||
01/01/2024|54|0230009000000|7.1|7.2|thickness_flexible|7.0|||
01/01/2024|54|0230009000000|7.2|7.3|thickness_flexible|7.0|||
01/01/2024|54|0230009000000|7.3|7.4|thickness_flexible|7.0|||
01/01/2024|54|0230009000000|7.4|7.5|thickness_flexible|7.0|||
01/01/2024|54|0230009000000|7.5|7.58|thickness_flexible|7.0|||
01/01/2024|54|0230009000000|7.584|7.6|thickness_flexible|7.0|||
01/01/2024|54|0230009000000|7.6|7.7|thickness_flexible|7.0|||
01/01/2024|54|0230009000000|7.7|7.8|thickness_flexible|7.0|||
01/01/2024|54|0230009000000|7.8|7.9|thickness_flexible|7.0|||
01/01/2024|54|0230009000000|7.9|8.0|thickness_flexible|7.0|||
01/01/2024|54|0230009000000|8.0|8.1|thickness_flexible|7.0|||
01/01/2024|54|0230009000000|8.1|8.2|thickness_flexible|7.0|||
01/01/2024|54|0230009000000|8.2|8.3|thickness_flexible|7.0|||
01/01/2024|54|0230009000000|8.3|8.4|thickness_flexible|7.0|||
01/01/2024|54|0230009000000|8.4|8.5|thickness_flexible|7.0|||
01/01/2024|54|0230009000000|8.5|8.6|thickness_flexible|7.0|||
01/01/2024|54|0230009000000|8.6|8.7|thickness_flexible|7.0|||
01/01/2024|54|0230009000000|8.7|8.8|thickness_flexible|7.0|||
01/01/2024|54|0230009000000|8.8|8.9|thickness_flexible|7.0|||
01/01/2024|54|0230009000000|8.9|9.0|thickness_flexible|7.0|||
01/01/2024|54|0230009000000|9.0|9.1|thickness_flexible|7.0|||
01/01/2024|54|0230009000000|9.1|9.2|thickness_flexible|7.0|||
01/01/2024|54|0230009000000|9.2|9.3|thickness_flexible|7.0|||
01/01/2024|54|0230009000000|9.3|9.4|thickness_flexible|7.0|||
01/01/2024|54|0230009000000|9.4|9.5|thickness_flexible|7.0|||
01/01/2024|54|0230009000000|9.5|9.6|thickness_flexible|7.0|||
01/01/2024|54|0230009000000|9.6|9.7|thickness_flexible|7.0|||
01/01/2024|54|0230009000000|9.7|9.8|thickness_flexible|7.0|||
01/01/2024|54|0230009000000|9.8|9.9|thickness_flexible|7.0|||
01/01/2024|54|0230009000000|9.9|9.95|thickness_flexible|7.0|||
01/01/2024|54|0230009000000|10.12|10.2|thickness_flexible|7.0|||
01/01/2024|54|0230009000000|10.2|10.3|thickness_flexible|7.0|||
01/01/2024|54|0230009000000|10.3|10.37|thickness_flexible|7.0|||
01/01/2024|54|0230009000000|10.532|10.59|thickness_flexible|7.0|||
01/01/2024|54|0230009000000|10.59|10.6|thickness_flexible|7.0|||
01/01/2024|54|0230009000000|10.6|10.7|thickness_flexible|7.0|||
01/01/2024|54|0230009000000|10.7|10.8|thickness_flexible|7.0|||
01/01/2024|54|0230009000000|10.8|10.893|thickness_flexible|7.0|||
01/01/2024|54|0230009000000|10.893|10.9|thickness_flexible|7.0|||
01/01/2024|54|0230009000000|10.9|11.0|thickness_flexible|7.0|||
01/01/2024|54|0230009000000|11.0|11.1|thickness_flexible|7.0|||
01/01/2024|54|0230009000000|11.1|11.2|thickness_flexible|7.0|||
01/01/2024|54|0230009000000|11.2|11.243|thickness_flexible|7.0|||
01/01/2024|54|0230009000000|14.0|14.1|thickness_flexible|7.0|||
01/01/2024|54|0230009000000|14.1|14.2|thickness_flexible|7.0|||
01/01/2024|54|0230009000000|14.55|14.6|thickness_flexible|7.0|||
01/01/2024|54|0230009000000|14.6|14.7|thickness_flexible|7.0|||
01/01/2024|54|0230009000000|14.7|14.8|thickness_flexible|7.0|||
01/01/2024|54|0230009000000|14.8|14.9|thickness_flexible|7.0|||
01/01/2024|54|0230009000000|15.57|15.6|thickness_flexible|7.0|||
01/01/2024|54|0230009000000|15.6|15.7|thickness_flexible|7.0|||
01/01/2024|54|0230009000000|15.7|15.79|thickness_flexible|7.0|||
01/01/2024|54|0230009000000|15.79|15.8|thickness_flexible|7.0|||
01/01/2024|54|0230009000000|15.8|15.9|thickness_flexible|7.0|||
01/01/2024|54|0230009000000|15.9|16.0|thickness_flexible|7.0|||
01/01/2024|54|0230009000000|16.0|16.09|thickness_flexible|7.0|||
01/01/2024|54|0640035000000|7.83|8.63|thickness_flexible|1.0|||
01/01/2024|54|1540105010000|0.0|0.34|thickness_flexible|2.0|||
01/01/2024|54|30200520004NB|0.096|0.1|thickness_flexible|2.0|||
01/01/2024|54|30200520004NB|0.1|0.2|thickness_flexible|2.0|||
01/01/2024|54|30200520004NB|0.2|0.3|thickness_flexible|2.0|||
01/01/2024|54|30200520004NB|0.3|0.39|thickness_flexible|2.0|||
01/01/2024|54|0530002000000|3.88|6.35|thickness_flexible|2.0|||
01/01/2024|54|0530002000000|6.8|7.06|thickness_flexible|2.0|||
01/01/2024|54|0530002000000|7.06|7.47|thickness_flexible|2.0|||
01/01/2024|54|2830020000000|4.23|5.2|thickness_flexible|9.0|||
01/01/2024|54|2830020000000|10.32|11.4|thickness_flexible|9.0|||
01/01/2024|54|2830020000000|12.05|12.78|thickness_flexible|9.0|||
01/01/2024|54|0630010000100|1.94|2.56|thickness_flexible|1.0|||
