StateID|DataYear|RouteID|BeginPoint|EndPoint|SampleId|Comments
54|2024|1740011000000|4.24|4.7|170110000424|Same as 2023
54|2024|1740011000000|4.7|5.24|170110004700|Same as 2023
54|2024|3130043000000|0|2.65|310430000000|Same as 2023
54|2024|3130043000000|2.65|3.582|310430000265|Same as 2023
54|2024|3130043000000|3.582|4.03|310043003582|Same as 2023
54|2024|1771761001900|0|0.26|170176100000|Same as 2023
54|2024|1771761001900|0.31|0.61|170176100031|Same as 2023
54|2024|1030061000000|0|1.12|100610000000|Same as 2023
54|2024|1030061000000|8.74|9.33|100610000874|Same as 2023
54|2024|1030061000000|22.53|25.56|100610002253|Same as 2023
54|2024|10100770016NB|52.58|53.06|100770005258|Same as 2023
54|2024|10100770016NB|53.06|54.13|100770005306|Same as 2023
54|2024|10100770016NB|54.13|55.02|100770005413|Same as 2023
54|2024|10100770016NB|55.02|58.32|100770005502|Same as 2023
54|2024|10100770016NB|58.32|59.62|100770005832|Same as 2023
54|2024|10100770016NB|59.62|61.6|100770005962|Same as 2023
54|2024|10100770016NB|62.73|66.15|100770006273|Same as 2023
54|2024|10100770016NB|66.15|67.21|100770006615|Same as 2023
54|2024|1771769001900|1.44|1.528|170176901440|New 2024
54|2024|1771769001900|1.528|1.57|170176901528|New 2024
54|2024|4272254001900|0|0.3|420225400000|Same as 2023
54|2024|2040039000000|7.15|8.83|200390000715|Same as 2023
54|2024|4930020000000|22.87|23.54|490200002287|Same as 2023
54|2024|3540088020000|0|0.57|350880200000|Same as 2023
54|2024|5440030000000|0|0.98|540300000000|Same as 2023
54|2024|2140013000000|0|0.4|210130000000|Same as 2023
54|2024|3578280001900|0|0.4|350828000000|Same as 2023
54|2024|5475770001900|0.43|1.04|540577000043|Same as 2023
54|2024|2040028000000|4.95|5.91|200280000495|Same as 2023
54|2024|2040028000000|5.91|7.37|200280000591|Same as 2023
54|2024|2040060280000|0|0.55|200602800000|Same as 2023
54|2024|3540003000000|0|1.17|350030000000|Same as 2023
54|2024|19203400005SB|0|0.17|19340S000000|Same as 2023
54|2024|19203400005SB|0.17|0.37|190340S00017|Same as 2023
54|2024|19203400005SB|0.371|0.6|190340S00371|Same as 2023
54|2024|41200190023EB|0|0.033|41019C000000|Same as 2023
54|2024|41200190023EB|0.033|0.034|41019C000003|Same as 2023
54|2024|41200190023EB|1.1|1.36|410190001100|Same as 2023
54|2024|3140057000000|1.21|1.33|310570000121|Same as 2023
54|2024|4040046000000|0|2.29|400460000000|Same as 2023
54|2024|4040046000000|2.55|3.42|400460000255|Same as 2023
54|2024|3930072000000|18.42|20.44|390720001842|Same as 2023
54|2024|5130015000000|6.3|8.48|510150000630|Same as 2023
54|2024|3578261001900|0|0.39|350826100000|Same as 2023
54|2024|2640088120000|0.37|0.52|260881200037|Same as 2023
54|2024|2877019001900|0|0.13|280701900000|Same as 2023
54|2024|2877019001900|0.13|0.38|280701900130|New 2024
54|2024|4140006020000|1.57|1.69|410060201570|Same as 2023
54|2024|41100640007WB|0|0.45|41064W000000|Same as 2023
54|2024|1040009000000|4.52|4.528|100090000452|Same as 2023
54|2024|1540005000000|1.86|3.674|150050000185|Same as 2023
54|2024|1540005000000|3.674|3.76|150050003674|New 2024
54|2024|05200220000EB|3.17|3.35|050220000317|Same as 2023
54|2024|05200220000EB|3.35|3.45|050220000335|Same as 2023
54|2024|05200220000EB|3.45|4.73|050220000345|Same as 2023
54|2024|05200220000EB|4.73|5.19|050220000473|Same as 2023
54|2024|05200220000EB|5.19|5.89|050220000519|Same as 2023
54|2024|2071069001900|0|0.22|200106900000|Same as 2023
54|2024|5275501001900|0.07|0.22|520550100007|Same as 2023
54|2024|5275501001900|0.93|1.07|520550100093|Same as 2023
54|2024|4140006090000|0.6|1.37|410060900060|Same as 2023
54|2024|41200190014NB|0|2.7|41019BP00000|Same as 2023
54|2024|33205220000NB|0|6.35|335220000000|Same as 2023
54|2024|33205220000NB|6.35|7.81|335220000635|Same as 2023
54|2024|33205220000NB|12.67|13.11|335220001267|Same as 2023
54|2024|33205220000NB|14.68|15.97|335220001468|Same as 2023
54|2024|2540064010000|0.78|0.82|250640100780|New 2024
54|2024|2540250320000|2.05|2.49|252503200205|Same as 2023
54|2024|18100770000NB|117.5|119.26|180770011750|Same as 2023
54|2024|18100770000NB|119.26|119.91|180770011926|Same as 2023
54|2024|18100770000NB|119.91|120.71|180770011991|Same as 2023
54|2024|18100770000NB|120.71|122.73|180770012071|Same as 2023
54|2024|18100770000NB|122.73|124.92|180770012273|Same as 2023
54|2024|18100770000NB|124.92|126.39|180770012492|Same as 2023
54|2024|18100770000NB|126.39|128.33|180770012639|Same as 2023
54|2024|18100770000NB|128.33|132.44|180770012833|Same as 2023
54|2024|18100770000NB|132.44|137.74|180770013244|Same as 2023
54|2024|18100770000NB|137.74|138.83|180770013774|Same as 2023
54|2024|18100770000NB|138.83|145.99|180770013883|Same as 2023
54|2024|18100770000NB|145.99|150.45|180770014599|Same as 2023
54|2024|18100770000NB|150.45|153.79|180770015045|Same as 2023
54|2024|18100770000NB|153.79|154.41|180770015379|Same as 2023
54|2024|18100770000NB|154.41|156.01|180770015441|Same as 2023
54|2024|18100770000NB|156.01|156.99|180770015601|Same as 2023
54|2024|20300610005SB|0|0.05|20061S000000|Same as 2023
54|2024|1740019570000|0|0.49|170195700000|Same as 2023
54|2024|3174764001900|0.81|1.02|310476400081|Same as 2023
54|2024|3940003000000|4.6|7.27|390030000460|Same as 2023
54|2024|5240003000000|0.15|0.28|520030000015|Same as 2023
54|2024|06200520000EB|0.01|0.33|060520000001|Same as 2023
54|2024|06200520000EB|0.33|0.45|060520000033|Same as 2023
54|2024|06200520000EB|0.75|1.01|060520000075|Same as 2023
54|2024|1230028000000|3.35|4.76|120280000335|Same as 2023
54|2024|1230028000000|8.23|12.58|120280000823|Same as 2023
54|2024|1230028000000|12.58|12.95|120280001258|Same as 2023
54|2024|1230028000000|13.03|13.38|120280001303|Same as 2023
54|2024|4674200001900|0|1.05|460420000000|Same as 2023
54|2024|5275515001900|0|0.22|520551500000|Same as 2023
54|2024|0673295001900|0|1.08|060329500000|Same as 2023
54|2024|2540250500000|0|0.39|252505000000|New 2024
54|2024|35202500005SB|0|0.36|35250S000000|Same as 2023
54|2024|20100770000NB|97.22|98.17|200770009722|Same as 2023
54|2024|20100770000NB|99.12|100.07|200770009912|Same as 2023
54|2024|20100770000NB|100.07|100.28|200770010007|Same as 2023
54|2024|20100770000NB|101.65|102.16|200770010165|Same as 2023
54|2024|20100770000NB|102.66|103.69|200770010266|Same as 2023
54|2024|20100770000NB|103.69|104.81|200770010369|Same as 2023
54|2024|20100770000NB|104.81|105.002|200770010481|Same as 2023
54|2024|20100770000NB|106.17|107.6|200770010617|Same as 2023
54|2024|20100770000NB|107.6|110.13|200770010760|Same as 2023
54|2024|20100770000NB|110.13|110.78|200770011013|Same as 2023
54|2024|20100770000NB|110.78|111.16|200770011078|Same as 2023
54|2024|20100770000NB|111.16|112.52|200770011116|Same as 2023
54|2024|20100770000NB|112.52|113.47|200770011252|Same as 2023
54|2024|20100770000NB|113.47|114.59|200770011347|Same as 2023
54|2024|20100770000NB|114.59|116.05|200770011459|Same as 2023
54|2024|20100770000NB|116.05|116.66|200770011605|Same as 2023
54|2024|20100770000NB|116.66|117.5|200770011666|Same as 2023
54|2024|2330044000000|16.02|17.07|230440001602|Same as 2023
54|2024|28100770000NB|0.69|2.56|280770000069|Same as 2023
54|2024|28100770000NB|2.56|5.12|280770000256|Same as 2023
54|2024|1540011030000|0.06|0.352|150110300060|Same as 2023
54|2024|0340005000000|5.42|6.96|030050000542|Same as 2023
54|2024|0340005000000|15.1|17.57|030050001510|Same as 2023
54|2024|3140061010000|0|0.37|310610100000|Same as 2023
54|2024|3140061010000|0.41|0.52|310610100041|Same as 2023
54|2024|0630193000000|0.46|3.55|061930000046|Same as 2023
54|2024|1040061280000|0|0.59|100612800000|Same as 2023
54|2024|02100810000NB|0|1.39|020810000000|Same as 2023
54|2024|02100810000NB|1.39|6.27|020810000139|Same as 2023
54|2024|02100810000NB|11.63|13.54|020810001163|Same as 2023
54|2024|02100810000NB|13.54|14.26|020810001354|Same as 2023
54|2024|02100810000NB|14.26|15.22|020810001426|Same as 2023
54|2024|02100810000NB|15.22|15.62|020810001522|Same as 2023
54|2024|02100810000NB|15.62|15.95|020810001562|Same as 2023
54|2024|02100810000NB|15.95|16.23|020810001595|Same as 2023
54|2024|02100810000NB|16.23|17.3|020810001623|Same as 2023
54|2024|02100810000NB|17.3|18.13|020810001730|Same as 2023
54|2024|02100810000NB|18.13|20.37|020810001813|Same as 2023
54|2024|02100810000NB|20.37|23|020810002037|Same as 2023
54|2024|02100810000NB|23|23.46|020810002300|Same as 2023
54|2024|02100810000NB|23.46|24.53|020810002346|Same as 2023
54|2024|02100810000NB|24.53|26|020810002453|Same as 2023
54|2024|3140073730000|0|0.58|310737300000|Same as 2023
54|2024|52300070006EB|0|0.1|52007E000000|Same as 2023
54|2024|52300070006EB|0.1|0.27|52007E000010|Same as 2023
54|2024|2840014000000|0|0.63|280140000000|Same as 2023
54|2024|3174807001900|0|0.4|310480700000|Same as 2023
54|2024|4940012010000|0|0.02|490120100000|Same as 2023
54|2024|5475759001900|0|0.48|540575900000|Same as 2023
54|2024|0673274001900|1.46|1.56|060327400146|Same as 2023
54|2024|4330016000000|1.45|3.62|430160000145|Same as 2023
54|2024|4330016000000|19.02|21.98|430160001902|Same as 2023
54|2024|3140067010000|0|0.65|310670100000|Same as 2023
54|2024|2030601000000|0|0.95|206010000000|Same as 2023
54|2024|2071062001900|0|1.38|200106200000|Same as 2023
54|2024|0630002000000|0.1|0.21|060020000010|Same as 2023
54|2024|0630002000000|9.98|10.08|060020000998|Same as 2023
54|2024|0630002000000|14.38|17.99|060020001438|Same as 2023
54|2024|40200350000NB|0.29|0.65|400350000029|Same as 2023
54|2024|40200350000NB|1.36|1.6|400350000136|Same as 2023
54|2024|40200350000NB|1.64|2.06|400350000164|Same as 2023
54|2024|40200350000NB|2.1|2.532|400350000210|Same as 2023
54|2024|3730002000000|3.71|4.75|370020000371|Same as 2023
54|2024|3730002000000|5.72|6.86|370020000572|Same as 2023
54|2024|3730002000000|10.51|10.84|370020001051|Same as 2023
54|2024|3730002000000|14.95|17.49|370020001495|Same as 2023
54|2024|5475769001900|0|0.34|540576900000|Same as 2023
54|2024|28200190000NB|1.316|1.32|280190001316|New 2024
54|2024|28200190000NB|1.32|2.088|280190001320|New 2024
54|2024|28200190000NB|2.88|3.87|280190000288|Same as 2023
54|2024|28200190000NB|6.01|7.44|280190000601|Same as 2023
54|2024|28200190000NB|10.69|11.63|280190001076|Same as 2023
54|2024|0240011130000|0.28|0.41|020111300028|Same as 2023
54|2024|0240011130000|0.41|0.55|020111300041|Same as 2023
54|2024|21100790000NB|83.55|87.45|210790008355|Same as 2023
54|2024|21100790000NB|87.45|90.82|210790008745|Same as 2023
54|2024|21100790000NB|90.82|96.17|210790009082|Same as 2023
54|2024|21100790000NB|96.17|97.13|210790009617|Same as 2023
54|2024|21100790000NB|97.13|98.287|210790009713|Same as 2023
54|2024|21100790000NB|98.4|98.63|210790009840|Same as 2023
54|2024|21100790000NB|98.63|98.925|210790009863|Same as 2023
54|2024|21100790000NB|100.39|101.69|210790010039|Same as 2023
54|2024|21100790000NB|101.69|104.15|210790010169|Same as 2023
54|2024|21100790000NB|104.15|104.69|210790010415|Same as 2023
54|2024|21100790000NB|104.69|106.42|210790010469|Same as 2023
54|2024|3174771001900|0.3|0.65|310477100030|Same as 2023
54|2024|5430002000000|25.29|26.21|540020025290|New 2024
54|2024|5430002000000|26.21|26.795|540020026210|New 2024
54|2024|50200520000EB|5.8|6.51|500520000580|Same as 2023
54|2024|50200520000EB|29.12|31.4|500520002912|Same as 2023
54|2024|55200520000EB|0|1.4|550520000000|Same as 2023
54|2024|55200520000EB|4.78|7.65|550520000478|Same as 2023
54|2024|55200520000EB|7.65|8.34|550520000765|Same as 2023
54|2024|26202500000NB|0|3.56|262500000000|Same as 2023
54|2024|26202500000NB|3.56|4.01|262500000356|Same as 2023
54|2024|26202500000NB|4.01|4.62|262500000401|Same as 2023
54|2024|26202500000NB|4.65|7.1|262500000465|Same as 2023
54|2024|26202500000NB|7.1|8.07|262500000710|Same as 2023
54|2024|26202500000NB|8.07|9.79|262500000807|Same as 2023
54|2024|26202500000NB|9.79|10.67|262500000979|Same as 2023
54|2024|26202500000NB|11.65|12.35|262500001165|Same as 2023
54|2024|26202500000NB|12.47|13.37|262500001247|Same as 2023
54|2024|26202500000NB|13.4|15.31|262500001340|Same as 2023
54|2024|26202500000NB|23.89|24.64|262500002389|Same as 2023
54|2024|26202500000NB|28.49|29.07|262500002849|Same as 2023
54|2024|26202500000NB|29.07|29.71|262500002907|Same as 2023
54|2024|26202500000NB|29.71|30.09|262500002971|Same as 2023
54|2024|26202500000NB|30.09|30.92|262500003009|Same as 2023
54|2024|26202500000NB|31.63|31.73|262500003163|Same as 2023
54|2024|26202500000NB|36.47|36.69|260250003647|Same as 2023
54|2024|26202500000NB|38.92|39.2|262500003892|Same as 2023
54|2024|4240219420000|0|0.21|422194200000|Same as 2023
54|2024|3140060020000|0|0.26|310600200000|Same as 2023
54|2024|2640054000000|7.086|7.71|260540007086|Same as 2023
54|2024|0274256001900|0|0.66|020425600000|Same as 2023
54|2024|2040006150000|0|0.04|200061500000|Same as 2023
54|2024|2040006150000|0.12|0.17|200061500012|Same as 2023
54|2024|2640001000000|0|0.44|260010000000|Same as 2023
54|2024|2640001000000|0.49|0.6|260010000049|Same as 2023
54|2024|2640001000000|0.6|1.209|260010000060|Same as 2023
54|2024|4040025020000|0.28|0.38|400250200028|Same as 2023
54|2024|4040025020000|0.38|0.52|400250200038|Same as 2023
54|2024|2930028000000|7.69|9.22|290280000769|Same as 2023
54|2024|2930028000000|11.868|11.93|290028011868|Same as 2023
54|2024|2930028000000|11.93|12.86|290280001193|Same as 2023
54|2024|2930028000000|12.86|13.545|290280001286|Same as 2023
54|2024|4140001000000|1.95|3.4|410010001950|Same as 2023
54|2024|4140001000000|3.4|4.14|410010003400|Same as 2023
54|2024|3140060000000|0|0.85|310600000000|Same as 2023
54|2024|3140060000000|0.85|1.75|310600000085|Same as 2023
54|2024|49200330000EB|0|0.64|490330000000|Same as 2023
54|2024|49200330000EB|1.22|2.51|490330000122|Same as 2023
54|2024|49200330000EB|2.51|4|490330000251|Same as 2023
54|2024|49200330000EB|4|4.35|490330000400|Same as 2023
54|2024|49200330000EB|5.37|7.192|490330000537|Same as 2023
54|2024|49200330000EB|8.31|10.87|490330000831|Same as 2023
54|2024|2540250550000|0.045|0.29|252505500045|Same as 2023
54|2024|0577278001900|0|0.16|050727800000|Same as 2023
54|2024|46201190000NB|6.05|6.54|461190000605|Same as 2023
54|2024|46201190000NB|8.59|9.32|461190000859|Same as 2023
54|2024|0240012000000|0|1.29|020120000000|Same as 2023
54|2024|4040050000000|13.38|14.06|400500001338|Same as 2023
54|2024|3540013000000|0|0.99|350130000000|Same as 2023
54|2024|1740024060000|0.29|0.6|170240600029|Same as 2023
54|2024|3140082000000|0|1.88|310820000000|Same as 2023
54|2024|28200520004NB|0|0.22|28052N000000|Same as 2023
54|2024|3140064000000|0|0.38|310640000000|Same as 2023
54|2024|09200500000EB|0|3.98|090500000000|Same as 2023
54|2024|09200500000EB|3.98|5.61|090500000398|Same as 2023
54|2024|09200500000EB|5.63|6.54|090500000563|Same as 2023
54|2024|09200500000EB|8.26|8.8|090500000826|Same as 2023
54|2024|09200500000EB|8.8|9.75|090500000880|Same as 2023
54|2024|09200500000EB|9.75|11.01|090500000975|Same as 2023
54|2024|09200500000EB|11.43|12.1|090500011430|Same as 2023
54|2024|09200500000EB|12.1|12.96|090500012100|Same as 2023
54|2024|09200500000EB|17.75|18.87|090500001775|Same as 2023
54|2024|4130307000000|4.55|5.59|413070000455|Same as 2023
54|2024|4130307000000|7.42|8.45|413070000742|Same as 2023
54|2024|5475780001900|0|0.12|540578000000|Same as 2023
54|2024|0640013000000|0.02|0.42|060130000002|Same as 2023
54|2024|2830598000000|0|2.13|285980000000|Same as 2023
54|2024|2830598000000|2.4|2.59|285980000240|Same as 2023
54|2024|2830598000000|2.59|2.98|285980000259|Same as 2023
54|2024|0540002010000|0|0.13|050020100000|Same as 2023
54|2024|0540002010000|0.13|1.03|050020100013|Same as 2023
54|2024|12200480000EB|0|5.82|120480000000|Same as 2023
54|2024|29202200000NB|12.61|13.26|292200001261|Same as 2023
54|2024|29202200000NB|13.78|13.96|292200001378|Same as 2023
54|2024|4970755001900|0.1|0.64|490075500010|Same as 2023
54|2024|4970755001900|0.64|1.05|490075500064|Same as 2023
54|2024|2330080000000|0.86|1.57|230800000086|Same as 2023
54|2024|3540004000000|0.19|0.37|350040000019|Same as 2023
54|2024|3540004000000|1.92|2.19|350040000192|Same as 2023
54|2024|2040026000000|4.62|4.96|200260000462|Same as 2023
54|2024|2540250310000|0|0.55|252503100000|Same as 2023
54|2024|2940008000000|0|0.24|290080000000|Same as 2023
54|2024|3140857010000|0|0.19|318570100000|Same as 2023
54|2024|0230045000000|14.39|14.52|020450001439|Same as 2023
54|2024|0230045000000|14.52|14.85|020450001452|Same as 2023
54|2024|0230045000000|14.85|15.31|020450001485|Same as 2023
54|2024|0230045000000|17.53|18.23|020450001753|Same as 2023
54|2024|0230045000000|19.08|19.61|020450001908|Same as 2023
54|2024|1730058000000|2.43|2.82|170580002430|Same as 2023
54|2024|04200190000NB|26.57|27.64|040190002657|Same as 2023
54|2024|2178006001900|0.58|0.92|210800600580|New 2024
54|2024|46200500000EB|12.99|13.65|460500001299|Same as 2023
54|2024|4140004030000|0|0.47|410040300000|Same as 2023
54|2024|0140046010000|0|1.62|010460100000|Same as 2023
54|2024|4140008030000|0|0.65|410080300000|Same as 2023
54|2024|3230012000000|0.78|5.93|320120000078|Same as 2023
54|2024|3230012000000|5.93|6.11|320120000593|Same as 2023
54|2024|3230012000000|9.33|11.31|320120000933|Same as 2023
54|2024|0530027000100|0.4|0.96|05027A000040|Same as 2023
54|2024|0530027000100|0.96|3.35|05027A000096|Same as 2023
54|2024|0240011240000|0|0.85|020112400000|Same as 2023
54|2024|1340060140000|6.25|6.39|130601400625|Same as 2023
54|2024|28100770016NB|8.98|9.19|280770000898|Same as 2023
54|2024|28100770016NB|9.19|9.5|280770000919|Same as 2023
54|2024|28100770016NB|9.5|9.79|280770000950|Same as 2023
54|2024|28100770016NB|11.44|12.16|280770001144|Same as 2023
54|2024|28100770016NB|13.74|14.006|280770001374|Same as 2023
54|2024|1930115000000|0|0.22|191150000000|Same as 2023
54|2024|1930115000000|0.64|1.15|191150000064|Same as 2023
54|2024|06100640000EB|5.87|6.47|060640000587|Same as 2023
54|2024|06100640000EB|6.47|6.74|060640000647|Same as 2023
54|2024|06100640000EB|6.74|7.26|060640000674|Same as 2023
54|2024|06100640000EB|7.26|7.72|060640000726|Same as 2023
54|2024|06100640000EB|7.72|8.19|060640000772|Same as 2023
54|2024|06100640000EB|8.19|9.22|060640000819|Same as 2023
54|2024|06100640000EB|9.22|9.52|060640000922|Same as 2023
54|2024|06100640000EB|17.68|18.08|060640001768|Same as 2023
54|2024|06100640000EB|18.08|18.49|060640001808|Same as 2023
54|2024|06100640000EB|18.49|19.32|060640001849|Same as 2023
54|2024|06100640000EB|19.32|19.71|060640001932|Same as 2023
54|2024|06100640000EB|19.71|20.19|060640001971|Same as 2023
54|2024|06100640000EB|20.19|21.04|060640002019|Same as 2023
54|2024|06100640000EB|21.04|21.16|060640002104|Same as 2023
54|2024|06100640000EB|21.16|21.75|060640002116|Same as 2023
54|2024|06100640000EB|21.75|22.39|060640002175|Same as 2023
54|2024|06100640000EB|22.39|27.11|060640002239|Same as 2023
54|2024|06100640000EB|27.11|27.55|060640002711|Same as 2023
54|2024|06100640000EB|27.55|28.67|060640002755|Same as 2023
54|2024|06100640000EB|28.67|29.44|060640002867|Same as 2023
54|2024|06100640000EB|29.44|31.77|060640002944|Same as 2023
54|2024|3430041000000|0.03|2.59|340410000003|Same as 2023
54|2024|1540507000000|0.43|0.92|155070000043|Same as 2023
54|2024|1540507000000|0.92|1.16|155070000092|Same as 2023
54|2024|1540507000000|1.51|3.33|155070000151|Same as 2023
54|2024|4940005090000|0|0.28|490050900000|Same as 2023
54|2024|0130020000000|0|2.15|010200000000|Same as 2023
54|2024|2030062000000|0.87|1.66|200620000087|Same as 2023
54|2024|2030062000000|7.93|8.26|200620000793|Same as 2023
54|2024|3140055000000|0|0.45|310550000000|Same as 2023
54|2024|3174772001900|0|0.1|310477200000|Same as 2023
