RouteID|BMP|EMP|ValueNumeric|DataItem|BeginDate|ValueText|ValueDate|StateID|Comments
5140003000000|8.08|10.38|0.4|Grades_F|01/01/2024|||54|
3174810001900|0.0|0.76|0.07|Grades_F|01/01/2024|||54|
13202190000NB|7.43|8.59|0.497|Grades_F|01/01/2024|||54|
0240036010000|1.6|1.98|0.03|Grades_F|01/01/2024|||54|
3140060020000|0.0|0.26|0.255|Grades_F|01/01/2024|||54|
0240034000000|2.51|3.42|0.409|Grades_F|01/01/2024|||54|
31200190000NB|10.59|11.08|0.064|Grades_F|01/01/2024|||54|
52202500000NB|5.54|6.88|0.101|Grades_F|01/01/2024|||54|
52202500000NB|7.02|7.97|0.061|Grades_F|01/01/2024|||54|
52202500000NB|9.63|11.07|0.508|Grades_F|01/01/2024|||54|
2840007050000|0.343|1.11|0.056|Grades_F|01/01/2024|||54|
2840007050000|1.11|1.83|0.037|Grades_F|01/01/2024|||54|
2840007050000|1.836|2.1|0.068|Grades_F|01/01/2024|||54|
0140010000000|7.41|8.63|0.269|Grades_F|01/01/2024|||54|
2071068001900|0.0|0.48|0.094|Grades_F|01/01/2024|||54|
4272252001900|0.0|0.39|0.066|Grades_F|01/01/2024|||54|
2540060000000|2.11|2.61|0.075|Grades_F|01/01/2024|||54|
2540250180000|0.08|0.85|0.186|Grades_F|01/01/2024|||54|
2840014000000|0.0|0.63|0.216|Grades_F|01/01/2024|||54|
4040012000000|4.71|8.19|0.224|Grades_F|01/01/2024|||54|
4040012000000|8.19|10.77|0.147|Grades_F|01/01/2024|||54|
1030061000000|0.0|1.12|0.092|Grades_F|01/01/2024|||54|
4130041000000|0.0|0.71|0.064|Grades_F|01/01/2024|||54|
5430014000100|0.0|0.63|0.039|Grades_F|01/01/2024|||54|
4730032000000|0.0|3.26|1.611|Grades_F|01/01/2024|||54|
4730032000000|3.26|4.88|0.002|Grades_F|01/01/2024|||54|
1577269001900|0.65|0.97|0.029|Grades_F|01/01/2024|||54|
44200330000EB|4.33|5.61|0.056|Grades_F|01/01/2024|||54|
44200330000EB|6.75|9.1|0.202|Grades_F|01/01/2024|||54|
4140030000000|4.27|4.52|0.043|Grades_F|01/01/2024|||54|
4140006000000|0.0|0.14|0.051|Grades_F|01/01/2024|||54|
3174772001900|0.0|0.1|0.057|Grades_F|01/01/2024|||54|
3174772001900|0.1|0.27|0.048|Grades_F|01/01/2024|||54|
3174772001900|0.27|0.42|0.061|Grades_F|01/01/2024|||54|
2430016000000|16.06|19.56|0.012|Grades_F|01/01/2024|||54|
2430016000000|20.79|22.05|0.021|Grades_F|01/01/2024|||54|
2430016000000|29.19|29.41|0.024|Grades_F|01/01/2024|||54|
07200330000EB|3.68|5.03|0.158|Grades_F|01/01/2024|||54|
07200330000EB|10.13|14.3|0.118|Grades_F|01/01/2024|||54|
1740020750000|1.26|1.48|0.14|Grades_F|01/01/2024|||54|
1740023090000|7.77|8.94|0.051|Grades_F|01/01/2024|||54|
0240005000000|5.9|7.94|0.097|Grades_F|01/01/2024|||54|
4140019210000|3.73|5.14|0.362|Grades_F|01/01/2024|||54|
2430083000000|0.0|6.42|0.23|Grades_F|01/01/2024|||54|
2430083000000|14.092|17.6|0.019|Grades_F|01/01/2024|||54|
0274259001900|0.0|0.17|0.035|Grades_F|01/01/2024|||54|
0274259001900|0.17|0.61|0.119|Grades_F|01/01/2024|||54|
1771754001900|0.18|0.47|0.011|Grades_F|01/01/2024|||54|
1771754001900|0.47|0.57|0.05|Grades_F|01/01/2024|||54|
1740050160000|0.12|0.54|0.024|Grades_F|01/01/2024|||54|
3140007210000|0.0|1.11|0.368|Grades_F|01/01/2024|||54|
2870514001900|0.6|1.41|0.446|Grades_F|01/01/2024|||54|
2870514001900|1.41|1.52|0.077|Grades_F|01/01/2024|||54|
1940003000000|1.403|1.82|0.043|Grades_F|01/01/2024|||54|
1940003000000|1.82|2.02|0.02|Grades_F|01/01/2024|||54|
0274256001900|0.0|0.66|0.075|Grades_F|01/01/2024|||54|
1577271001900|0.4|1.18|0.13|Grades_F|01/01/2024|||54|
1771783001900|0.0|0.64|0.245|Grades_F|01/01/2024|||54|
3140857000000|5.11|5.59|0.178|Grades_F|01/01/2024|||54|
1740024060000|0.29|0.6|0.061|Grades_F|01/01/2024|||54|
5440047040000|0.0|0.23|0.053|Grades_F|01/01/2024|||54|
5440047040000|0.23|0.93|0.076|Grades_F|01/01/2024|||54|
5440047040000|0.93|2.86|0.079|Grades_F|01/01/2024|||54|
1230042000000|16.97|21.26|0.364|Grades_F|01/01/2024|||54|
1230042000000|21.78|22.74|0.095|Grades_F|01/01/2024|||54|
3174813001900|0.0|1.24|0.149|Grades_F|01/01/2024|||54|
1740006000000|0.0|0.808|0.11|Grades_F|01/01/2024|||54|
3930072000000|18.42|20.44|0.048|Grades_F|01/01/2024|||54|
4240031000000|0.0|1.81|1.487|Grades_F|01/01/2024|||54|
3174807001900|0.0|0.4|0.384|Grades_F|01/01/2024|||54|
3140067000000|6.22|7.97|0.411|Grades_F|01/01/2024|||54|
3140067000000|7.97|8.36|0.093|Grades_F|01/01/2024|||54|
2040008000000|0.86|1.17|0.018|Grades_F|01/01/2024|||54|
3140070000000|0.0|0.38|0.244|Grades_F|01/01/2024|||54|
3140070000000|0.387|1.47|0.4|Grades_F|01/01/2024|||54|
4040050000000|13.38|14.06|0.296|Grades_F|01/01/2024|||54|
0540027040000|0.0|0.13|0.037|Grades_F|01/01/2024|||54|
0540027040000|0.44|0.84|0.227|Grades_F|01/01/2024|||54|
0140046010000|0.0|1.62|0.123|Grades_F|01/01/2024|||54|
2640088120000|0.37|0.52|0.025|Grades_F|01/01/2024|||54|
4140016160000|0.0|0.42|0.08|Grades_F|01/01/2024|||54|
3940003000000|4.6|7.27|0.973|Grades_F|01/01/2024|||54|
0240009050000|1.67|3.26|0.181|Grades_F|01/01/2024|||54|
2040038000000|0.0|2.43|0.07|Grades_F|01/01/2024|||54|
3140059000000|0.0|0.33|0.038|Grades_F|01/01/2024|||54|
3140059000000|0.33|0.85|0.3|Grades_F|01/01/2024|||54|
1771771001900|0.43|0.62|0.01|Grades_F|01/01/2024|||54|
5040009000000|0.65|1.92|0.26|Grades_F|01/01/2024|||54|
5040009000000|1.92|3.59|0.312|Grades_F|01/01/2024|||54|
3540004000000|0.19|0.37|0.036|Grades_F|01/01/2024|||54|
2640003000000|0.0|1.31|0.2|Grades_F|01/01/2024|||54|
2040160070000|0.27|0.51|0.01|Grades_F|01/01/2024|||54|
0530027000000|1.58|2.26|0.354|Grades_F|01/01/2024|||54|
2870507001900|0.0|0.66|0.042|Grades_F|01/01/2024|||54|
0673313001900|0.0|0.17|0.025|Grades_F|01/01/2024|||54|
1040019430000|0.09|0.34|0.027|Grades_F|01/01/2024|||54|
4140009000000|5.28|5.54|0.001|Grades_F|01/01/2024|||54|
0330099000000|0.0|1.84|0.651|Grades_F|01/01/2024|||54|
3140061000000|0.0|0.94|0.155|Grades_F|01/01/2024|||54|
1771761001900|0.0|0.26|0.04|Grades_F|01/01/2024|||54|
3578271001900|0.0|1.04|0.508|Grades_F|01/01/2024|||54|
4140011000000|0.0|1.26|0.053|Grades_F|01/01/2024|||54|
2540019310000|0.4|0.89|0.045|Grades_F|01/01/2024|||54|
3140019220000|0.12|0.68|0.136|Grades_F|01/01/2024|||54|
1540011020000|0.0|0.57|0.444|Grades_F|01/01/2024|||54|
1540011020000|0.57|2.75|0.481|Grades_F|01/01/2024|||54|
0274273001900|0.0|0.11|0.024|Grades_F|01/01/2024|||54|
0340006000000|2.99|5.53|0.087|Grades_F|01/01/2024|||54|
4840007020000|0.0|1.01|0.25|Grades_F|01/01/2024|||54|
3140064000000|0.0|0.38|0.012|Grades_F|01/01/2024|||54|
3140019190000|1.29|1.7|0.036|Grades_F|01/01/2024|||54|
0540507020000|0.0|1.22|0.022|Grades_F|01/01/2024|||54|
1040061100000|0.08|0.45|0.036|Grades_F|01/01/2024|||54|
4940001000000|2.28|3.17|0.063|Grades_F|01/01/2024|||54|
5440021010000|0.01|0.53|0.093|Grades_F|01/01/2024|||54|
5440021010000|1.2|1.71|0.205|Grades_F|01/01/2024|||54|
4170034001900|0.17|0.38|0.085|Grades_F|01/01/2024|||54|
2540054000000|0.0|0.183|0.018|Grades_F|01/01/2024|||54|
3140055000000|0.0|0.45|0.142|Grades_F|01/01/2024|||54|
3230012000000|0.78|5.93|0.295|Grades_F|01/01/2024|||54|
3230012000000|9.33|11.31|0.23|Grades_F|01/01/2024|||54|
2040012000000|0.0|2.55|0.12|Grades_F|01/01/2024|||54|
2040012000000|3.6|4.14|0.035|Grades_F|01/01/2024|||54|
2040006060000|0.0|0.47|0.062|Grades_F|01/01/2024|||54|
2040006060000|0.8|1.16|0.05|Grades_F|01/01/2024|||54|
2040006060000|1.16|2.24|0.071|Grades_F|01/01/2024|||54|
2071058001900|0.09|1.81|0.128|Grades_F|01/01/2024|||54|
4140008030000|0.0|0.65|0.033|Grades_F|01/01/2024|||54|
25200190000NB|3.003|4.64|0.104|Grades_F|01/01/2024|||54|
3140082000000|0.0|1.88|0.869|Grades_F|01/01/2024|||54|
3578261001900|0.0|0.39|0.087|Grades_F|01/01/2024|||54|
0240034030000|0.0|1.01|0.143|Grades_F|01/01/2024|||54|
2540250310000|0.0|0.55|0.233|Grades_F|01/01/2024|||54|
0540003010000|0.61|1.65|0.169|Grades_F|01/01/2024|||54|
0540003010000|1.65|1.94|0.079|Grades_F|01/01/2024|||54|
3540015000000|1.91|2.26|0.257|Grades_F|01/01/2024|||54|
3540018030000|0.61|1.15|0.184|Grades_F|01/01/2024|||54|
1530105000000|0.38|1.141|0.554|Grades_F|01/01/2024|||54|
0340005000000|5.42|6.96|0.177|Grades_F|01/01/2024|||54|
0140024000000|1.64|2.79|0.527|Grades_F|01/01/2024|||54|
0140024000000|2.79|4.74|0.337|Grades_F|01/01/2024|||54|
2040013080000|0.0|0.77|0.279|Grades_F|01/01/2024|||54|
0540007010000|0.0|0.742|0.312|Grades_F|01/01/2024|||54|
0540007010000|0.742|1.99|0.043|Grades_F|01/01/2024|||54|
4040046000000|0.0|2.29|0.505|Grades_F|01/01/2024|||54|
4040046000000|2.55|3.42|0.064|Grades_F|01/01/2024|||54|
2071062001900|0.0|1.38|0.578|Grades_F|01/01/2024|||54|
5275515001900|0.0|0.22|0.088|Grades_F|01/01/2024|||54|
4140018000000|2.99|3.0|0.008|Grades_F|01/01/2024|||54|
4140018000000|3.0|3.51|0.191|Grades_F|01/01/2024|||54|
4140018000000|3.51|4.41|0.073|Grades_F|01/01/2024|||54|
3140069050000|0.0|1.77|1.077|Grades_F|01/01/2024|||54|
3140069050000|1.77|2.02|0.137|Grades_F|01/01/2024|||54|
2040027000000|5.07|7.24|0.008|Grades_F|01/01/2024|||54|
2540031010000|1.72|2.03|0.058|Grades_F|01/01/2024|||54|
3140019080000|0.0|0.23|0.132|Grades_F|01/01/2024|||54|
2572506001900|0.5|0.62|0.051|Grades_F|01/01/2024|||54|
1540011000000|0.0|2.31|0.067|Grades_F|01/01/2024|||54|
1540011000000|4.91|5.16|0.005|Grades_F|01/01/2024|||54|
1540011000000|5.16|5.35|0.02|Grades_F|01/01/2024|||54|
1740019570000|0.0|0.49|0.029|Grades_F|01/01/2024|||54|
1340045000000|0.66|1.04|0.062|Grades_F|01/01/2024|||54|
2776504001900|0.0|0.14|0.01|Grades_F|01/01/2024|||54|
1540507000000|1.51|3.33|0.426|Grades_F|01/01/2024|||54|
3540005000000|0.0|1.47|0.214|Grades_F|01/01/2024|||54|
2940028010000|2.45|2.85|0.075|Grades_F|01/01/2024|||54|
4940009010000|0.0|0.97|0.179|Grades_F|01/01/2024|||54|
26202500000NB|0.0|3.56|0.732|Grades_F|01/01/2024|||54|
26202500000NB|3.56|4.01|0.387|Grades_F|01/01/2024|||54|
26202500000NB|4.65|7.1|0.56|Grades_F|01/01/2024|||54|
26202500000NB|8.07|9.79|0.074|Grades_F|01/01/2024|||54|
26202500000NB|13.4|15.31|0.068|Grades_F|01/01/2024|||54|
26202500000NB|29.07|29.71|0.262|Grades_F|01/01/2024|||54|
26202500000NB|29.71|30.09|0.38|Grades_F|01/01/2024|||54|
26202500000NB|30.09|30.92|0.011|Grades_F|01/01/2024|||54|
3140055070000|0.0|0.26|0.182|Grades_F|01/01/2024|||54|
2071069001900|0.0|0.22|0.156|Grades_F|01/01/2024|||54|
3140064030000|0.0|0.29|0.115|Grades_F|01/01/2024|||54|
4170052001900|0.31|0.57|0.05|Grades_F|01/01/2024|||54|
5440034000000|0.0|0.76|0.237|Grades_F|01/01/2024|||54|
31201190000NB|11.9|12.06|0.054|Grades_F|01/01/2024|||54|
31201190000NB|13.99|14.1|0.071|Grades_F|01/01/2024|||54|
31201190000NB|14.85|15.15|0.123|Grades_F|01/01/2024|||54|
31201190000NB|16.82|17.35|0.061|Grades_F|01/01/2024|||54|
3140061010000|0.0|0.37|0.213|Grades_F|01/01/2024|||54|
4140016390000|0.0|0.64|0.264|Grades_F|01/01/2024|||54|
0530067000000|6.14|6.71|0.134|Grades_F|01/01/2024|||54|
1577259001900|0.62|1.16|0.376|Grades_F|01/01/2024|||54|
35200400000EB|1.99|2.102|0.044|Grades_F|01/01/2024|||54|
5330014000000|19.34|20.71|0.265|Grades_F|01/01/2024|||54|
2870502001900|0.0|1.01|0.193|Grades_F|01/01/2024|||54|
2870502001900|1.01|1.36|0.091|Grades_F|01/01/2024|||54|
2870502001900|1.36|1.6|0.008|Grades_F|01/01/2024|||54|
2870502001900|1.6|1.78|0.009|Grades_F|01/01/2024|||54|
42202190000NB|0.0|3.24|0.553|Grades_F|01/01/2024|||54|
0240019000000|1.55|3.438|0.111|Grades_F|01/01/2024|||54|
0240019000000|3.438|4.04|0.125|Grades_F|01/01/2024|||54|
4170038001900|0.33|0.49|0.059|Grades_F|01/01/2024|||54|
2030114000000|0.5|1.44|0.227|Grades_F|01/01/2024|||54|
2630086000000|0.2|0.51|0.183|Grades_F|01/01/2024|||54|
3174771001900|0.3|0.65|0.012|Grades_F|01/01/2024|||54|
2930028000100|2.63|2.97|0.034|Grades_F|01/01/2024|||54|
2870517001900|0.38|0.83|0.154|Grades_F|01/01/2024|||54|
2870504001900|0.0|0.47|0.187|Grades_F|01/01/2024|||54|
2870504001900|0.47|0.71|0.103|Grades_F|01/01/2024|||54|
3140067010000|0.0|0.65|0.057|Grades_F|01/01/2024|||54|
4640044080000|0.0|0.33|0.016|Grades_F|01/01/2024|||54|
4130307000000|4.55|5.59|0.319|Grades_F|01/01/2024|||54|
4130307000000|7.42|8.45|0.109|Grades_F|01/01/2024|||54|
1640012000000|14.85|15.91|0.042|Grades_F|01/01/2024|||54|
1340037120000|0.0|0.14|0.059|Grades_F|01/01/2024|||54|
1540005000000|1.86|3.674|0.51|Grades_F|01/01/2024|||54|
0540001080000|0.81|0.95|0.125|Grades_F|01/01/2024|||54|
1540015000000|0.0|1.44|0.359|Grades_F|01/01/2024|||54|
4170054001900|0.0|0.44|0.077|Grades_F|01/01/2024|||54|
0240001000000|8.14|9.32|0.107|Grades_F|01/01/2024|||54|
1040009010000|0.0|1.93|0.337|Grades_F|01/01/2024|||54|
1040015000000|0.0|1.58|0.077|Grades_F|01/01/2024|||54|
1740024020000|1.09|1.86|0.41|Grades_F|01/01/2024|||54|
1740024020000|1.86|2.95|0.238|Grades_F|01/01/2024|||54|
2071013001900|0.0|1.48|0.237|Grades_F|01/01/2024|||54|
5040060070000|0.24|0.87|0.128|Grades_F|01/01/2024|||54|
1540009000000|0.0|0.79|0.559|Grades_F|01/01/2024|||54|
3140059020000|0.0|0.44|0.139|Grades_F|01/01/2024|||54|
38202500000NB|0.0|5.0|0.197|Grades_F|01/01/2024|||54|
2071308001900|0.77|1.62|0.122|Grades_F|01/01/2024|||54|
2040114010000|0.0|1.07|0.05|Grades_F|01/01/2024|||54|
2840016010000|0.59|0.74|0.079|Grades_F|01/01/2024|||54|
