BeginDate|StateID|RouteID|BeginPoint|EndPoint|DataItem|ValueNumeric|ValueText|ValueDate|Comments
01/01/2022|54|02100810000NB|0.0|0.1|CRACKING_PERCENT|1.772||04/06/2022|
01/01/2022|54|02100810000NB|0.1|0.2|CRACKING_PERCENT|1.044||04/06/2022|
01/01/2022|54|02100810000NB|0.2|0.3|CRACKING_PERCENT|1.419||04/06/2022|
01/01/2022|54|02100810000NB|0.3|0.4|CRACKING_PERCENT|1.421||04/06/2022|
01/01/2022|54|02100810000NB|0.4|0.5|CRACKING_PERCENT|1.451||04/06/2022|
01/01/2022|54|02100810000NB|0.5|0.6|CRACKING_PERCENT|1.808||04/06/2022|
01/01/2022|54|02100810000NB|0.6|0.7|CRACKING_PERCENT|0.733||04/06/2022|
01/01/2022|54|02100810000NB|0.7|0.8|CRACKING_PERCENT|2.739||04/06/2022|
01/01/2022|54|02100810000NB|0.8|0.9|CRACKING_PERCENT|1.159||04/06/2022|
01/01/2022|54|02100810000NB|0.9|1.0|CRACKING_PERCENT|1.147||04/06/2022|
01/01/2022|54|02100810000NB|1.0|1.1|CRACKING_PERCENT|2.21||04/06/2022|
01/01/2022|54|02100810000NB|1.1|1.2|CRACKING_PERCENT|1.489||04/06/2022|
01/01/2022|54|02100810000NB|1.2|1.3|CRACKING_PERCENT|1.849||04/06/2022|
01/01/2022|54|02100810000NB|1.3|1.4|CRACKING_PERCENT|1.424||04/06/2022|
01/01/2022|54|02100810000NB|1.4|1.5|CRACKING_PERCENT|1.872||04/06/2022|
01/01/2022|54|02100810000NB|1.5|1.6|CRACKING_PERCENT|0.352||04/06/2022|
01/01/2022|54|02100810000NB|1.6|1.7|CRACKING_PERCENT|0.349||04/06/2022|
01/01/2022|54|02100810000NB|1.7|1.8|CRACKING_PERCENT|0.722||04/06/2022|
01/01/2022|54|02100810000NB|1.8|1.9|CRACKING_PERCENT|0.353||04/06/2022|
01/01/2022|54|02100810000NB|1.9|2.0|CRACKING_PERCENT|0.0||04/06/2022|
01/01/2022|54|02100810000NB|10.0|10.1|CRACKING_PERCENT|0.346||04/06/2022|
01/01/2022|54|02100810000NB|10.1|10.2|CRACKING_PERCENT|0.346||04/06/2022|
01/01/2022|54|02100810000NB|10.2|10.3|CRACKING_PERCENT|0.347||04/06/2022|
01/01/2022|54|02100810000NB|10.3|10.4|CRACKING_PERCENT|0.348||04/06/2022|
01/01/2022|54|02100810000NB|10.4|10.5|CRACKING_PERCENT|0.676||04/06/2022|
01/01/2022|54|02100810000NB|10.5|10.6|CRACKING_PERCENT|1.007||04/06/2022|
01/01/2022|54|02100810000NB|10.6|10.7|CRACKING_PERCENT|1.036||04/06/2022|
01/01/2022|54|02100810000NB|10.7|10.8|CRACKING_PERCENT|0.346||04/06/2022|
01/01/2022|54|02100810000NB|10.8|10.9|CRACKING_PERCENT|1.044||04/06/2022|
01/01/2022|54|02100810000NB|10.9|11.0|CRACKING_PERCENT|1.733||04/06/2022|
01/01/2022|54|02100810000NB|11.0|11.1|CRACKING_PERCENT|0.357||04/06/2022|
01/01/2022|54|02100810000NB|11.1|11.2|CRACKING_PERCENT|1.389||04/06/2022|
01/01/2022|54|02100810000NB|11.2|11.3|CRACKING_PERCENT|0.35||04/06/2022|
01/01/2022|54|02100810000NB|11.3|11.4|CRACKING_PERCENT|0.354||04/06/2022|
01/01/2022|54|02100810000NB|11.4|11.5|CRACKING_PERCENT|0.0||04/06/2022|
01/01/2022|54|02100810000NB|11.5|11.6|CRACKING_PERCENT|0.0||04/06/2022|
01/01/2022|54|02100810000NB|11.6|11.7|CRACKING_PERCENT|0.0||04/06/2022|
01/01/2022|54|02100810000NB|11.7|11.8|CRACKING_PERCENT|0.728||04/06/2022|
01/01/2022|54|02100810000NB|11.8|11.9|CRACKING_PERCENT|0.0||04/06/2022|
01/01/2022|54|02100810000NB|11.9|12.0|CRACKING_PERCENT|0.0||04/06/2022|
01/01/2022|54|02100810000NB|12.0|12.1|CRACKING_PERCENT|0.0||04/06/2022|
01/01/2022|54|02100810000NB|12.1|12.2|CRACKING_PERCENT|0.705||04/06/2022|
01/01/2022|54|02100810000NB|12.2|12.3|CRACKING_PERCENT|0.719||04/06/2022|
01/01/2022|54|02100810000NB|12.3|12.4|CRACKING_PERCENT|1.093||04/06/2022|
01/01/2022|54|02100810000NB|12.4|12.5|CRACKING_PERCENT|0.727||04/06/2022|
01/01/2022|54|02100810000NB|12.5|12.6|CRACKING_PERCENT|1.071||04/06/2022|
01/01/2022|54|02100810000NB|12.6|12.7|CRACKING_PERCENT|1.446||04/06/2022|
01/01/2022|54|02100810000NB|12.7|12.8|CRACKING_PERCENT|1.463||04/06/2022|
01/01/2022|54|02100810000NB|12.8|12.9|CRACKING_PERCENT|0.701||04/06/2022|
01/01/2022|54|02100810000NB|12.9|13.0|CRACKING_PERCENT|1.097||04/06/2022|
01/01/2022|54|02100810000NB|13.0|13.1|CRACKING_PERCENT|1.846||04/06/2022|
01/01/2022|54|02100810000NB|13.1|13.2|CRACKING_PERCENT|0.717||04/06/2022|
01/01/2022|54|02100810000NB|13.2|13.3|CRACKING_PERCENT|0.728||04/06/2022|
01/01/2022|54|02100810000NB|13.3|13.4|CRACKING_PERCENT|1.734||04/06/2022|
01/01/2022|54|02100810000NB|13.4|13.5|CRACKING_PERCENT|1.831||04/06/2022|
01/01/2022|54|02100810000NB|13.5|13.6|CRACKING_PERCENT|1.813||04/06/2022|
01/01/2022|54|02100810000NB|13.6|13.7|CRACKING_PERCENT|1.059||04/06/2022|
01/01/2022|54|02100810000NB|13.7|13.8|CRACKING_PERCENT|0.7||04/06/2022|
01/01/2022|54|02100810000NB|13.8|13.9|CRACKING_PERCENT|1.034||04/06/2022|
01/01/2022|54|02100810000NB|13.9|14.0|CRACKING_PERCENT|1.724||04/06/2022|
01/01/2022|54|02100810000NB|14.0|14.1|CRACKING_PERCENT|1.398||04/06/2022|
01/01/2022|54|02100810000NB|14.1|14.2|CRACKING_PERCENT|1.391||04/06/2022|
01/01/2022|54|02100810000NB|14.2|14.3|CRACKING_PERCENT|2.05||04/06/2022|
01/01/2022|54|02100810000NB|14.3|14.4|CRACKING_PERCENT|1.045||04/06/2022|
01/01/2022|54|02100810000NB|14.4|14.5|CRACKING_PERCENT|1.398||04/06/2022|
01/01/2022|54|02100810000NB|14.5|14.6|CRACKING_PERCENT|1.372||04/06/2022|
01/01/2022|54|02100810000NB|14.6|14.7|CRACKING_PERCENT|0.679||04/06/2022|
01/01/2022|54|02100810000NB|14.7|14.8|CRACKING_PERCENT|1.044||04/06/2022|
01/01/2022|54|02100810000NB|14.8|14.9|CRACKING_PERCENT|1.057||04/06/2022|
01/01/2022|54|02100810000NB|14.9|15.0|CRACKING_PERCENT|1.028||04/06/2022|
01/01/2022|54|02100810000NB|15.0|15.1|CRACKING_PERCENT|1.739||04/06/2022|
01/01/2022|54|02100810000NB|15.1|15.2|CRACKING_PERCENT|1.739||04/06/2022|
01/01/2022|54|02100810000NB|15.2|15.3|CRACKING_PERCENT|1.067||04/06/2022|
01/01/2022|54|02100810000NB|15.3|15.4|CRACKING_PERCENT|1.739||04/06/2022|
01/01/2022|54|02100810000NB|15.4|15.5|CRACKING_PERCENT|1.048||04/06/2022|
01/01/2022|54|02100810000NB|15.5|15.6|CRACKING_PERCENT|2.337||04/06/2022|
01/01/2022|54|02100810000NB|15.6|15.7|CRACKING_PERCENT|2.688||04/06/2022|
01/01/2022|54|02100810000NB|15.7|15.8|CRACKING_PERCENT|2.101||04/06/2022|
01/01/2022|54|02100810000NB|15.8|15.9|CRACKING_PERCENT|1.741||04/06/2022|
01/01/2022|54|02100810000NB|15.9|16.0|CRACKING_PERCENT|1.398||04/06/2022|
01/01/2022|54|02100810000NB|16.0|16.1|CRACKING_PERCENT|1.368||04/06/2022|
01/01/2022|54|02100810000NB|16.1|16.2|CRACKING_PERCENT|0.692||04/06/2022|
01/01/2022|54|02100810000NB|16.2|16.3|CRACKING_PERCENT|0.694||04/06/2022|
01/01/2022|54|02100810000NB|16.3|16.4|CRACKING_PERCENT|0.344||04/06/2022|
01/01/2022|54|02100810000NB|16.4|16.5|CRACKING_PERCENT|0.349||04/06/2022|
01/01/2022|54|02100810000NB|16.5|16.6|CRACKING_PERCENT|1.738||04/06/2022|
01/01/2022|54|02100810000NB|16.6|16.7|CRACKING_PERCENT|1.041||04/06/2022|
01/01/2022|54|02100810000NB|16.7|16.8|CRACKING_PERCENT|1.069||04/06/2022|
01/01/2022|54|02100810000NB|16.8|16.9|CRACKING_PERCENT|0.729||04/06/2022|
01/01/2022|54|02100810000NB|16.9|17.0|CRACKING_PERCENT|1.074||04/06/2022|
01/01/2022|54|02100810000NB|17.0|17.1|CRACKING_PERCENT|1.092||04/06/2022|
01/01/2022|54|02100810000NB|17.1|17.2|CRACKING_PERCENT|1.474||04/06/2022|
01/01/2022|54|02100810000NB|17.2|17.3|CRACKING_PERCENT|0.708||04/06/2022|
01/01/2022|54|02100810000NB|17.3|17.4|CRACKING_PERCENT|0.735||04/06/2022|
01/01/2022|54|02100810000NB|17.4|17.5|CRACKING_PERCENT|0.709||04/06/2022|
01/01/2022|54|02100810000NB|17.5|17.6|CRACKING_PERCENT|1.407||04/06/2022|
01/01/2022|54|02100810000NB|17.6|17.7|CRACKING_PERCENT|0.714||04/06/2022|
01/01/2022|54|02100810000NB|17.7|17.8|CRACKING_PERCENT|0.344||04/06/2022|
01/01/2022|54|02100810000NB|17.8|17.9|CRACKING_PERCENT|1.36||04/06/2022|
01/01/2022|54|02100810000NB|17.9|18.0|CRACKING_PERCENT|1.068||04/06/2022|
01/01/2022|54|02100810000NB|18.0|18.1|CRACKING_PERCENT|1.031||04/06/2022|
01/01/2022|54|02100810000NB|18.1|18.2|CRACKING_PERCENT|0.707||04/06/2022|
01/01/2022|54|02100810000NB|18.2|18.3|CRACKING_PERCENT|0.351||04/06/2022|
01/01/2022|54|02100810000NB|18.3|18.4|CRACKING_PERCENT|0.701||04/06/2022|
01/01/2022|54|02100810000NB|18.4|18.5|CRACKING_PERCENT|0.351||04/06/2022|
01/01/2022|54|02100810000NB|18.5|18.6|CRACKING_PERCENT|0.349||04/06/2022|
01/01/2022|54|02100810000NB|18.6|18.7|CRACKING_PERCENT|0.373||04/06/2022|
01/01/2022|54|02100810000NB|18.7|18.8|CRACKING_PERCENT|0.352||04/06/2022|
01/01/2022|54|02100810000NB|18.8|18.9|CRACKING_PERCENT|0.347||04/06/2022|
01/01/2022|54|02100810000NB|18.9|19.0|CRACKING_PERCENT|0.34||04/06/2022|
01/01/2022|54|02100810000NB|19.0|19.1|CRACKING_PERCENT|0.696||04/06/2022|
01/01/2022|54|02100810000NB|19.1|19.2|CRACKING_PERCENT|2.763||04/06/2022|
01/01/2022|54|02100810000NB|19.2|19.3|CRACKING_PERCENT|2.464||04/06/2022|
01/01/2022|54|02100810000NB|19.3|19.4|CRACKING_PERCENT|1.732||04/06/2022|
01/01/2022|54|02100810000NB|19.4|19.5|CRACKING_PERCENT|2.434||04/06/2022|
01/01/2022|54|02100810000NB|19.5|19.6|CRACKING_PERCENT|1.384||04/06/2022|
01/01/2022|54|02100810000NB|19.6|19.7|CRACKING_PERCENT|1.34||04/06/2022|
01/01/2022|54|02100810000NB|19.7|19.8|CRACKING_PERCENT|1.695||04/06/2022|
01/01/2022|54|02100810000NB|19.8|19.9|CRACKING_PERCENT|2.774||04/06/2022|
01/01/2022|54|02100810000NB|19.9|20.0|CRACKING_PERCENT|1.359||04/06/2022|
01/01/2022|54|02100810000NB|2.0|2.1|CRACKING_PERCENT|0.353||04/06/2022|
01/01/2022|54|02100810000NB|2.1|2.2|CRACKING_PERCENT|0.353||04/06/2022|
01/01/2022|54|02100810000NB|2.2|2.3|CRACKING_PERCENT|1.798||04/06/2022|
01/01/2022|54|02100810000NB|2.3|2.4|CRACKING_PERCENT|2.115||04/06/2022|
01/01/2022|54|02100810000NB|2.4|2.5|CRACKING_PERCENT|1.418||04/06/2022|
01/01/2022|54|02100810000NB|2.5|2.6|CRACKING_PERCENT|2.084||04/06/2022|
01/01/2022|54|02100810000NB|2.6|2.7|CRACKING_PERCENT|1.727||04/06/2022|
01/01/2022|54|02100810000NB|2.7|2.8|CRACKING_PERCENT|0.726||04/06/2022|
01/01/2022|54|02100810000NB|2.8|2.9|CRACKING_PERCENT|2.009||04/06/2022|
01/01/2022|54|02100810000NB|2.9|3.0|CRACKING_PERCENT|1.751||04/06/2022|
01/01/2022|54|02100810000NB|20.0|20.1|CRACKING_PERCENT|2.054||04/06/2022|
01/01/2022|54|02100810000NB|20.1|20.2|CRACKING_PERCENT|4.218||04/06/2022|
01/01/2022|54|02100810000NB|20.2|20.3|CRACKING_PERCENT|1.704||04/06/2022|
01/01/2022|54|02100810000NB|20.3|20.4|CRACKING_PERCENT|1.399||04/06/2022|
01/01/2022|54|02100810000NB|20.4|20.5|CRACKING_PERCENT|2.484||04/06/2022|
01/01/2022|54|02100810000NB|20.5|20.6|CRACKING_PERCENT|2.094||04/06/2022|
01/01/2022|54|02100810000NB|20.6|20.7|CRACKING_PERCENT|2.778||04/06/2022|
01/01/2022|54|02100810000NB|20.7|20.8|CRACKING_PERCENT|2.448||04/06/2022|
01/01/2022|54|02100810000NB|20.8|20.9|CRACKING_PERCENT|3.832||04/06/2022|
01/01/2022|54|02100810000NB|20.9|21.0|CRACKING_PERCENT|4.176||04/06/2022|
01/01/2022|54|02100810000NB|21.0|21.1|CRACKING_PERCENT|6.629||04/06/2022|
01/01/2022|54|02100810000NB|21.1|21.2|CRACKING_PERCENT|3.625||04/06/2022|
01/01/2022|54|02100810000NB|21.2|21.3|CRACKING_PERCENT|3.594||04/06/2022|
01/01/2022|54|02100810000NB|21.3|21.4|CRACKING_PERCENT|4.724||04/06/2022|
01/01/2022|54|02100810000NB|21.4|21.5|CRACKING_PERCENT|2.137||04/06/2022|
01/01/2022|54|02100810000NB|21.5|21.6|CRACKING_PERCENT|3.217||04/06/2022|
01/01/2022|54|02100810000NB|21.6|21.7|CRACKING_PERCENT|1.8||04/06/2022|
01/01/2022|54|02100810000NB|21.7|21.8|CRACKING_PERCENT|2.438||04/06/2022|
01/01/2022|54|02100810000NB|21.8|21.9|CRACKING_PERCENT|1.724||04/06/2022|
01/01/2022|54|02100810000NB|21.9|22.0|CRACKING_PERCENT|2.075||04/06/2022|
01/01/2022|54|02100810000NB|22.0|22.1|CRACKING_PERCENT|1.79||04/06/2022|
01/01/2022|54|02100810000NB|22.1|22.2|CRACKING_PERCENT|1.703||04/06/2022|
01/01/2022|54|02100810000NB|22.2|22.3|CRACKING_PERCENT|1.725||04/06/2022|
01/01/2022|54|02100810000NB|22.3|22.4|CRACKING_PERCENT|1.67||04/06/2022|
01/01/2022|54|02100810000NB|22.4|22.5|CRACKING_PERCENT|3.062||04/06/2022|
01/01/2022|54|02100810000NB|22.5|22.6|CRACKING_PERCENT|5.064||04/06/2022|
01/01/2022|54|02100810000NB|22.6|22.7|CRACKING_PERCENT|6.681||04/06/2022|
01/01/2022|54|02100810000NB|22.7|22.8|CRACKING_PERCENT|3.425||04/06/2022|
01/01/2022|54|02100810000NB|22.8|22.9|CRACKING_PERCENT|3.475||04/06/2022|
01/01/2022|54|02100810000NB|22.9|23.0|CRACKING_PERCENT|4.672||04/06/2022|
01/01/2022|54|02100810000NB|23.0|23.1|CRACKING_PERCENT|0.346||04/06/2022|
01/01/2022|54|02100810000NB|23.1|23.2|CRACKING_PERCENT|0.0||04/06/2022|
01/01/2022|54|02100810000NB|23.2|23.3|CRACKING_PERCENT|0.0||04/06/2022|
01/01/2022|54|02100810000NB|23.3|23.4|CRACKING_PERCENT|0.362||04/06/2022|
01/01/2022|54|02100810000NB|23.5|23.6|CRACKING_PERCENT|0.704||04/06/2022|
01/01/2022|54|02100810000NB|23.6|23.7|CRACKING_PERCENT|0.0||04/06/2022|
01/01/2022|54|02100810000NB|23.7|23.8|CRACKING_PERCENT|0.363||04/06/2022|
01/01/2022|54|02100810000NB|23.8|23.9|CRACKING_PERCENT|0.71||04/06/2022|
01/01/2022|54|02100810000NB|23.9|24.0|CRACKING_PERCENT|0.348||04/06/2022|
01/01/2022|54|02100810000NB|24.0|24.1|CRACKING_PERCENT|0.347||04/06/2022|
01/01/2022|54|02100810000NB|24.1|24.2|CRACKING_PERCENT|0.0||04/06/2022|
01/01/2022|54|02100810000NB|24.2|24.3|CRACKING_PERCENT|0.0||04/06/2022|
01/01/2022|54|02100810000NB|24.3|24.4|CRACKING_PERCENT|0.0||04/06/2022|
01/01/2022|54|02100810000NB|24.4|24.5|CRACKING_PERCENT|0.342||04/06/2022|
01/01/2022|54|02100810000NB|24.5|24.6|CRACKING_PERCENT|0.684||04/06/2022|
01/01/2022|54|02100810000NB|24.6|24.7|CRACKING_PERCENT|0.34||04/06/2022|
01/01/2022|54|02100810000NB|24.7|24.8|CRACKING_PERCENT|0.0||04/06/2022|
01/01/2022|54|02100810000NB|24.8|24.9|CRACKING_PERCENT|0.347||04/06/2022|
01/01/2022|54|02100810000NB|24.9|25.0|CRACKING_PERCENT|0.363||04/06/2022|
01/01/2022|54|02100810000NB|25.0|25.1|CRACKING_PERCENT|0.385||04/06/2022|
01/01/2022|54|02100810000NB|25.1|25.2|CRACKING_PERCENT|0.351||04/06/2022|
01/01/2022|54|02100810000NB|25.2|25.3|CRACKING_PERCENT|0.0||04/06/2022|
01/01/2022|54|02100810000NB|25.3|25.4|CRACKING_PERCENT|0.364||04/06/2022|
01/01/2022|54|02100810000NB|25.4|25.5|CRACKING_PERCENT|0.365||04/06/2022|
01/01/2022|54|02100810000NB|25.5|25.6|CRACKING_PERCENT|0.759||04/06/2022|
01/01/2022|54|02100810000NB|25.6|25.7|CRACKING_PERCENT|0.741||04/06/2022|
01/01/2022|54|02100810000NB|25.7|25.8|CRACKING_PERCENT|0.693||04/06/2022|
01/01/2022|54|02100810000NB|25.8|25.9|CRACKING_PERCENT|0.689||04/06/2022|
01/01/2022|54|02100810000NB|3.0|3.1|CRACKING_PERCENT|1.328||04/06/2022|
01/01/2022|54|02100810000NB|3.1|3.2|CRACKING_PERCENT|2.086||04/06/2022|
01/01/2022|54|02100810000NB|3.2|3.3|CRACKING_PERCENT|0.69||04/06/2022|
01/01/2022|54|02100810000NB|3.3|3.4|CRACKING_PERCENT|2.01||04/06/2022|
01/01/2022|54|02100810000NB|3.4|3.5|CRACKING_PERCENT|1.974||04/06/2022|
01/01/2022|54|02100810000NB|3.5|3.6|CRACKING_PERCENT|2.086||04/06/2022|
01/01/2022|54|02100810000NB|3.6|3.7|CRACKING_PERCENT|1.357||04/06/2022|
01/01/2022|54|02100810000NB|3.7|3.8|CRACKING_PERCENT|2.102||04/06/2022|
01/01/2022|54|02100810000NB|3.8|3.9|CRACKING_PERCENT|1.353||04/06/2022|
01/01/2022|54|02100810000NB|3.9|4.0|CRACKING_PERCENT|1.384||04/06/2022|
01/01/2022|54|02100810000NB|4.0|4.1|CRACKING_PERCENT|1.346||04/06/2022|
01/01/2022|54|02100810000NB|4.1|4.2|CRACKING_PERCENT|1.411||04/06/2022|
01/01/2022|54|02100810000NB|4.2|4.3|CRACKING_PERCENT|2.075||04/06/2022|
01/01/2022|54|02100810000NB|4.3|4.4|CRACKING_PERCENT|4.538||04/06/2022|
01/01/2022|54|02100810000NB|4.4|4.5|CRACKING_PERCENT|2.119||04/06/2022|
01/01/2022|54|02100810000NB|4.5|4.6|CRACKING_PERCENT|3.882||04/06/2022|
01/01/2022|54|02100810000NB|4.6|4.7|CRACKING_PERCENT|2.107||04/06/2022|
01/01/2022|54|02100810000NB|4.7|4.8|CRACKING_PERCENT|2.452||04/06/2022|
01/01/2022|54|02100810000NB|4.8|4.9|CRACKING_PERCENT|1.785||04/06/2022|
01/01/2022|54|02100810000NB|4.9|5.0|CRACKING_PERCENT|0.354||04/06/2022|
01/01/2022|54|02100810000NB|5.0|5.1|CRACKING_PERCENT|0.74||04/06/2022|
01/01/2022|54|02100810000NB|5.1|5.2|CRACKING_PERCENT|1.782||04/06/2022|
01/01/2022|54|02100810000NB|5.2|5.3|CRACKING_PERCENT|1.052||04/06/2022|
01/01/2022|54|02100810000NB|5.3|5.4|CRACKING_PERCENT|1.379||04/06/2022|
01/01/2022|54|02100810000NB|5.4|5.5|CRACKING_PERCENT|1.436||04/06/2022|
01/01/2022|54|02100810000NB|5.5|5.6|CRACKING_PERCENT|1.724||04/06/2022|
01/01/2022|54|02100810000NB|5.6|5.7|CRACKING_PERCENT|1.442||04/06/2022|
01/01/2022|54|02100810000NB|5.7|5.8|CRACKING_PERCENT|2.442||04/06/2022|
01/01/2022|54|02100810000NB|5.8|5.9|CRACKING_PERCENT|5.9||04/06/2022|
01/01/2022|54|02100810000NB|5.9|6.0|CRACKING_PERCENT|7.904||04/06/2022|
01/01/2022|54|02100810000NB|6.0|6.1|CRACKING_PERCENT|6.412||04/06/2022|
01/01/2022|54|02100810000NB|6.1|6.2|CRACKING_PERCENT|3.824||04/06/2022|
01/01/2022|54|02100810000NB|6.2|6.3|CRACKING_PERCENT|4.185||04/06/2022|
01/01/2022|54|02100810000NB|6.3|6.4|CRACKING_PERCENT|6.266||04/06/2022|
01/01/2022|54|02100810000NB|6.4|6.5|CRACKING_PERCENT|3.516||04/06/2022|
01/01/2022|54|02100810000NB|6.5|6.6|CRACKING_PERCENT|1.418||04/06/2022|
01/01/2022|54|02100810000NB|6.6|6.7|CRACKING_PERCENT|1.395||04/06/2022|
01/01/2022|54|02100810000NB|6.7|6.8|CRACKING_PERCENT|1.766||04/06/2022|
01/01/2022|54|02100810000NB|6.8|6.9|CRACKING_PERCENT|1.381||04/06/2022|
01/01/2022|54|02100810000NB|6.9|7.0|CRACKING_PERCENT|2.504||04/06/2022|
01/01/2022|54|02100810000NB|7.0|7.1|CRACKING_PERCENT|1.818||04/06/2022|
01/01/2022|54|02100810000NB|7.1|7.2|CRACKING_PERCENT|4.677||04/06/2022|
01/01/2022|54|02100810000NB|7.2|7.3|CRACKING_PERCENT|2.502||04/06/2022|
01/01/2022|54|02100810000NB|7.3|7.4|CRACKING_PERCENT|1.083||04/06/2022|
01/01/2022|54|02100810000NB|7.4|7.5|CRACKING_PERCENT|1.024||04/06/2022|
01/01/2022|54|02100810000NB|7.5|7.6|CRACKING_PERCENT|1.482||04/06/2022|
01/01/2022|54|02100810000NB|7.6|7.7|CRACKING_PERCENT|0.368||04/06/2022|
01/01/2022|54|02100810000NB|7.7|7.8|CRACKING_PERCENT|0.344||04/06/2022|
01/01/2022|54|02100810000NB|7.8|7.9|CRACKING_PERCENT|0.343||04/06/2022|
01/01/2022|54|02100810000NB|7.9|8.0|CRACKING_PERCENT|0.361||04/06/2022|
01/01/2022|54|02100810000NB|8.0|8.1|CRACKING_PERCENT|0.686||04/06/2022|
01/01/2022|54|02100810000NB|8.1|8.2|CRACKING_PERCENT|0.357||04/06/2022|
01/01/2022|54|02100810000NB|8.2|8.3|CRACKING_PERCENT|0.362||04/06/2022|
01/01/2022|54|02100810000NB|8.3|8.4|CRACKING_PERCENT|0.354||04/06/2022|
01/01/2022|54|02100810000NB|8.4|8.5|CRACKING_PERCENT|0.376||04/06/2022|
01/01/2022|54|02100810000NB|8.5|8.6|CRACKING_PERCENT|0.368||04/06/2022|
01/01/2022|54|02100810000NB|8.6|8.7|CRACKING_PERCENT|0.0||04/06/2022|
01/01/2022|54|02100810000NB|8.7|8.8|CRACKING_PERCENT|0.367||04/06/2022|
01/01/2022|54|02100810000NB|8.8|8.9|CRACKING_PERCENT|0.707||04/06/2022|
01/01/2022|54|02100810000NB|8.9|9.0|CRACKING_PERCENT|0.354||04/06/2022|
01/01/2022|54|02100810000NB|9.0|9.1|CRACKING_PERCENT|0.353||04/06/2022|
01/01/2022|54|02100810000NB|9.1|9.2|CRACKING_PERCENT|0.705||04/06/2022|
01/01/2022|54|02100810000NB|9.2|9.3|CRACKING_PERCENT|0.0||04/06/2022|
01/01/2022|54|02100810000NB|9.3|9.4|CRACKING_PERCENT|0.344||04/06/2022|
01/01/2022|54|02100810000NB|9.4|9.5|CRACKING_PERCENT|0.35||04/06/2022|
01/01/2022|54|02100810000NB|9.5|9.6|CRACKING_PERCENT|0.344||04/06/2022|
01/01/2022|54|02100810000NB|9.6|9.7|CRACKING_PERCENT|0.0||04/06/2022|
01/01/2022|54|02100810000NB|9.7|9.8|CRACKING_PERCENT|0.355||04/06/2022|
01/01/2022|54|02100810000NB|9.8|9.9|CRACKING_PERCENT|0.338||04/06/2022|
01/01/2022|54|02100810000NB|9.9|10.0|CRACKING_PERCENT|0.35||04/06/2022|
01/01/2022|54|02100810000SB|0.0|0.1|CRACKING_PERCENT|1.396||04/06/2022|
01/01/2022|54|02100810000SB|0.1|0.2|CRACKING_PERCENT|0.363||04/06/2022|
01/01/2022|54|02100810000SB|0.2|0.3|CRACKING_PERCENT|0.348||04/06/2022|
01/01/2022|54|02100810000SB|0.3|0.4|CRACKING_PERCENT|0.364||04/06/2022|
01/01/2022|54|02100810000SB|0.4|0.5|CRACKING_PERCENT|0.0||04/06/2022|
01/01/2022|54|02100810000SB|0.5|0.6|CRACKING_PERCENT|0.722||04/06/2022|
01/01/2022|54|02100810000SB|0.6|0.7|CRACKING_PERCENT|0.766||04/06/2022|
01/01/2022|54|02100810000SB|0.7|0.8|CRACKING_PERCENT|1.569||04/06/2022|
01/01/2022|54|02100810000SB|0.8|0.9|CRACKING_PERCENT|0.365||04/06/2022|
01/01/2022|54|02100810000SB|0.9|1.0|CRACKING_PERCENT|0.357||04/06/2022|
01/01/2022|54|02100810000SB|1.0|1.1|CRACKING_PERCENT|0.0||04/06/2022|
01/01/2022|54|02100810000SB|1.1|1.2|CRACKING_PERCENT|0.704||04/06/2022|
01/01/2022|54|02100810000SB|1.2|1.3|CRACKING_PERCENT|0.371||04/06/2022|
01/01/2022|54|02100810000SB|1.3|1.4|CRACKING_PERCENT|1.065||04/06/2022|
01/01/2022|54|02100810000SB|1.4|1.5|CRACKING_PERCENT|0.346||04/06/2022|
01/01/2022|54|02100810000SB|1.5|1.6|CRACKING_PERCENT|0.0||04/06/2022|
01/01/2022|54|02100810000SB|1.6|1.7|CRACKING_PERCENT|0.345||04/06/2022|
01/01/2022|54|02100810000SB|1.7|1.8|CRACKING_PERCENT|0.342||04/06/2022|
01/01/2022|54|02100810000SB|1.8|1.9|CRACKING_PERCENT|0.346||04/06/2022|
01/01/2022|54|02100810000SB|1.9|2.0|CRACKING_PERCENT|0.348||04/06/2022|
01/01/2022|54|02100810000SB|10.0|10.1|CRACKING_PERCENT|0.0||04/06/2022|
01/01/2022|54|02100810000SB|10.1|10.2|CRACKING_PERCENT|0.0||04/06/2022|
01/01/2022|54|02100810000SB|10.2|10.3|CRACKING_PERCENT|0.365||04/06/2022|
01/01/2022|54|02100810000SB|10.3|10.4|CRACKING_PERCENT|0.0||04/06/2022|
01/01/2022|54|02100810000SB|10.4|10.5|CRACKING_PERCENT|0.346||04/06/2022|
01/01/2022|54|02100810000SB|10.5|10.6|CRACKING_PERCENT|0.352||04/06/2022|
01/01/2022|54|02100810000SB|10.6|10.7|CRACKING_PERCENT|0.0||04/06/2022|
01/01/2022|54|02100810000SB|10.7|10.8|CRACKING_PERCENT|0.354||04/06/2022|
01/01/2022|54|02100810000SB|10.8|10.9|CRACKING_PERCENT|0.0||04/06/2022|
01/01/2022|54|02100810000SB|10.9|11.0|CRACKING_PERCENT|0.0||04/06/2022|
01/01/2022|54|02100810000SB|11.0|11.1|CRACKING_PERCENT|0.0||04/06/2022|
01/01/2022|54|02100810000SB|11.1|11.2|CRACKING_PERCENT|0.347||04/06/2022|
