,Year_Record,State_Code,Route_ID,Begin_Point,End_Point,Data_Item,Section_Length,Value_Numeric,Value_Text,Value_Date,Comments
0,01/01/2022,54,01200330000EB,0.0,4.43,County_Code,4.43,1,,,
1,01/01/2022,54,01200330000WB,0.0,4.43,County_Code,4.43,1,,,
2,01/01/2022,54,01201190000NB,0.0,9.29,County_Code,9.29,1,,,
3,01/01/2022,54,01201190000NB,9.29,11.61,County_Code,2.32,1,,,
4,01/01/2022,54,01201190000NB,11.61,18.68,County_Code,7.07,1,,,
5,01/01/2022,54,01201190000SB,0.0,9.29,County_Code,9.29,1,,,
6,01/01/2022,54,01201190000SB,9.29,11.61,County_Code,2.32,1,,,
7,01/01/2022,54,01201190000SB,11.61,18.68,County_Code,7.07,1,,,
8,01/01/2022,54,01202500000NB,0.0,5.3,County_Code,5.3,1,,,
9,01/01/2022,54,01202500000NB,5.3,5.78,County_Code,0.48,1,,,
10,01/01/2022,54,01202500000NB,5.78,17.15,County_Code,11.37,1,,,
11,01/01/2022,54,01202500000NB,17.15,17.31,County_Code,0.16,1,,,
12,01/01/2022,54,01202500000SB,0.0,4.86,County_Code,4.86,1,,,
13,01/01/2022,54,01202500000SB,4.86,5.78,County_Code,0.92,1,,,
14,01/01/2022,54,01202500000SB,5.78,17.15,County_Code,11.37,1,,,
15,01/01/2022,54,01202500000SB,17.15,17.31,County_Code,0.16,1,,,
16,01/01/2022,54,01202500002NB,0.0,0.033,County_Code,0.033,1,,,
17,01/01/2022,54,01202500002SB,0.0,0.033,County_Code,0.033,1,,,
18,01/01/2022,54,01202500013NB,0.0,0.82,County_Code,0.82,1,,,
19,01/01/2022,54,01202500013SB,0.0,0.82,County_Code,0.82,1,,,
20,01/01/2022,54,0130020000000,0.0,3.94,County_Code,3.94,1,,,
21,01/01/2022,54,0130038000000,0.0,2.7,County_Code,2.7,1,,,
22,01/01/2022,54,0130038000000,2.7,2.73,County_Code,0.03,1,,,
23,01/01/2022,54,0130038000000,2.73,12.0,County_Code,9.27,1,,,
24,01/01/2022,54,0130057000000,0.0,9.63,County_Code,9.63,1,,,
25,01/01/2022,54,0130076000000,0.0,6.62,County_Code,6.62,1,,,
26,01/01/2022,54,0130092000000,5.43,9.265,County_Code,3.835,1,,,
27,01/01/2022,54,0130092000000,9.265,11.14,County_Code,1.875,1,,,
28,01/01/2022,54,0130092000000,11.14,11.21,County_Code,0.07,1,,,
29,01/01/2022,54,0130092000000,11.21,14.565,County_Code,3.355,1,,,
30,01/01/2022,54,0130092000000,14.565,16.84,County_Code,2.275,1,,,
31,01/01/2022,54,0130092000000,17.21,26.93,County_Code,9.72,1,,,
32,01/01/2022,54,0130092000000,26.93,26.94,County_Code,0.01,1,,,
33,01/01/2022,54,0140001000000,0.0,3.96,County_Code,3.96,1,,,
34,01/01/2022,54,0140001010000,0.0,0.43,County_Code,0.43,1,,,
35,01/01/2022,54,0140001010000,0.43,4.24,County_Code,3.81,1,,,
36,01/01/2022,54,0140002000000,0.0,1.86,County_Code,1.86,1,,,
37,01/01/2022,54,0140002000000,1.86,3.43,County_Code,1.57,1,,,
38,01/01/2022,54,0140002020000,0.0,1.8,County_Code,1.8,1,,,
39,01/01/2022,54,0140002020000,1.8,3.35,County_Code,1.55,1,,,
40,01/01/2022,54,0140002030000,0.0,0.84,County_Code,0.84,1,,,
41,01/01/2022,54,0140002040000,0.0,2.74,County_Code,2.74,1,,,
42,01/01/2022,54,0140003000000,0.0,1.52,County_Code,1.52,1,,,
43,01/01/2022,54,0140003000000,1.52,3.22,County_Code,1.7,1,,,
44,01/01/2022,54,0140003010000,1.04,1.28,County_Code,0.24,1,,,
45,01/01/2022,54,0140003010000,1.28,1.7,County_Code,0.42,1,,,
46,01/01/2022,54,0140003020000,0.0,0.13,County_Code,0.13,1,,,
47,01/01/2022,54,0140003020000,1.33,1.64,County_Code,0.31,1,,,
48,01/01/2022,54,0140004000000,0.0,2.2,County_Code,2.2,1,,,
49,01/01/2022,54,0140004010000,0.0,1.17,County_Code,1.17,1,,,
50,01/01/2022,54,0140004020000,0.0,0.7,County_Code,0.7,1,,,
51,01/01/2022,54,0140004030000,0.0,0.08,County_Code,0.08,1,,,
52,01/01/2022,54,0140005000000,0.0,0.11,County_Code,0.11,1,,,
53,01/01/2022,54,0140005000000,0.11,1.5,County_Code,1.39,1,,,
54,01/01/2022,54,0140005000000,1.5,1.96,County_Code,0.46,1,,,
55,01/01/2022,54,0140005000000,1.96,3.56,County_Code,1.6,1,,,
