StateId,RouteId,BeginPoint,EndPoint,DataItem,BeginDate,STRUCTURE_TYPE_VN,STRUCTURE_TYPE_VT,STRUCTURE_TYPE_VD,Comments,ReportDate,EndDate,SectionLength,ProcessId,IsWarning,IsApproved
54,0140011030000,0.017,0.029,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,01A110,,,6/1/2023 12:39:20 PM,12/31/9999 12:00:00 AM,0.012,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,0140011000000,1.314,1.32,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,01A116,,,6/1/2023 12:39:22 PM,12/31/9999 12:00:00 AM,0.006,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,0130092000000,26.923,26.952,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,01A100,,,6/1/2023 12:39:21 PM,12/31/9999 12:00:00 AM,0.029,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,0140010000000,9.922,9.988,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,01A118,,,6/1/2023 12:39:22 PM,12/31/9999 12:00:00 AM,0.066,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,0140009000000,7.915,7.923,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,01A121,,,6/1/2023 12:39:22 PM,12/31/9999 12:00:00 AM,0.008,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,0140010000000,10.668,10.686,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,01A122,,,6/1/2023 12:39:20 PM,12/31/9999 12:00:00 AM,0.018,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,0140012000000,6.331,6.337,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,01A020,,,6/1/2023 12:39:22 PM,12/31/9999 12:00:00 AM,0.006,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,0140012000000,6.392,6.398,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,01A021,,,6/1/2023 12:39:21 PM,12/31/9999 12:00:00 AM,0.006,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,0140012030000,0.027,0.047,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,01A022,,,6/1/2023 12:39:20 PM,12/31/9999 12:00:00 AM,0.02,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,0140012080000,0.128,0.156,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,01A023,,,6/1/2023 12:39:21 PM,12/31/9999 12:00:00 AM,0.028,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,0140013000000,1.069,1.077,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,01A024,,,6/1/2023 12:39:22 PM,12/31/9999 12:00:00 AM,0.008,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,0140013010000,0.798,0.806,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,01A025,,,6/1/2023 12:39:20 PM,12/31/9999 12:00:00 AM,0.008,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,0140013040000,0.095,0.105,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,01A026,,,6/1/2023 12:39:20 PM,12/31/9999 12:00:00 AM,0.01,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,0140015000000,2.084,2.088,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,01A027,,,6/1/2023 12:39:21 PM,12/31/9999 12:00:00 AM,0.004,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,0140016040000,0.012,0.016,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,01A028,,,6/1/2023 12:39:20 PM,12/31/9999 12:00:00 AM,0.004,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,0140017000000,4.406,4.412,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,01A029,,,6/1/2023 12:39:21 PM,12/31/9999 12:00:00 AM,0.006,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,0140017120000,0.381,0.405,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,01A030,,,6/1/2023 12:39:20 PM,12/31/9999 12:00:00 AM,0.024,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,0140018000000,0.788,0.794,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,01A031,,,6/1/2023 12:39:20 PM,12/31/9999 12:00:00 AM,0.006,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,0140024000000,4.997,5.013,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,01A037,,,6/1/2023 12:39:21 PM,12/31/9999 12:00:00 AM,0.016,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,0140026000000,1.265,1.271,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,01A038,,,6/1/2023 12:39:20 PM,12/31/9999 12:00:00 AM,0.006,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,0140026000000,1.97,1.976,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,01A039,,,6/1/2023 12:39:20 PM,12/31/9999 12:00:00 AM,0.006,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,0140026000000,2.382,2.392,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,01A040,,,6/1/2023 12:39:22 PM,12/31/9999 12:00:00 AM,0.01,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,0140026050000,0.016,0.024,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,01A041,,,6/1/2023 12:39:19 PM,12/31/9999 12:00:00 AM,0.008,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,0140026000000,4.399,4.411,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,01A042,,,6/1/2023 12:39:22 PM,12/31/9999 12:00:00 AM,0.012,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,0140026010000,2.368,2.378,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,01A043,,,6/1/2023 12:39:21 PM,12/31/9999 12:00:00 AM,0.01,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,0140030000000,8.638,8.642,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,01A045,,,6/1/2023 12:39:22 PM,12/31/9999 12:00:00 AM,0.004,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,0140032000000,1.322,1.33,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,01A046,,,6/1/2023 12:39:20 PM,12/31/9999 12:00:00 AM,0.008,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,0140032000000,8.056,8.062,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,01A047,,,6/1/2023 12:39:22 PM,12/31/9999 12:00:00 AM,0.006,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,0140036000000,4.726,4.754,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,01A048,,,6/1/2023 12:39:21 PM,12/31/9999 12:00:00 AM,0.028,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,0140040000000,5.158,5.176,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,01A055,,,6/1/2023 12:39:21 PM,12/31/9999 12:00:00 AM,0.018,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,0140046000000,2.387,2.393,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,01A059,,,6/1/2023 12:39:21 PM,12/31/9999 12:00:00 AM,0.006,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,0140048000000,2.099,2.105,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,01A061,,,6/1/2023 12:39:21 PM,12/31/9999 12:00:00 AM,0.006,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,0140021000000,0.557,0.561,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,01A065,,,6/1/2023 12:39:20 PM,12/31/9999 12:00:00 AM,0.004,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,0140057010000,0.021,0.039,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,01A066,,,6/1/2023 12:39:20 PM,12/31/9999 12:00:00 AM,0.018,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,0140057070000,1.884,1.896,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,01A069,,,6/1/2023 12:39:21 PM,12/31/9999 12:00:00 AM,0.012,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,0140057100000,0.124,0.134,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,01A070,,,6/1/2023 12:39:20 PM,12/31/9999 12:00:00 AM,0.01,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,0140057100000,0.369,0.377,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,01A071,,,6/1/2023 12:39:21 PM,12/31/9999 12:00:00 AM,0.008,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,0140077010000,0.051,0.057,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,01A073,,,6/1/2023 12:39:20 PM,12/31/9999 12:00:00 AM,0.006,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,0140092120000,0.708,0.712,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,01A080,,,6/1/2023 12:39:20 PM,12/31/9999 12:00:00 AM,0.004,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,0140092200000,0.799,0.809,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,01A083,,,6/1/2023 12:39:20 PM,12/31/9999 12:00:00 AM,0.01,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,0140093000000,3.669,3.675,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,01A084,,,6/1/2023 12:39:21 PM,12/31/9999 12:00:00 AM,0.006,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,0140119210000,0.057,0.121,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,01A093,,,6/1/2023 12:39:20 PM,12/31/9999 12:00:00 AM,0.064,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,0140026000000,6.318,6.324,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,01A104,,,6/1/2023 12:39:22 PM,12/31/9999 12:00:00 AM,0.006,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,0140046010000,1.587,1.623,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,01A105,,,6/1/2023 12:39:22 PM,12/31/9999 12:00:00 AM,0.036,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,0140040010000,1.225,1.243,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,01A108,,,6/1/2023 12:39:20 PM,12/31/9999 12:00:00 AM,0.018,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,0140057060000,0.093,0.107,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,01A109,,,6/1/2023 12:39:20 PM,12/31/9999 12:00:00 AM,0.014,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,0140040040000,0.018,0.036,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,01A111,,,6/1/2023 12:39:20 PM,12/31/9999 12:00:00 AM,0.018,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,0140030000000,10.807,10.811,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,01A112,,,6/1/2023 12:39:20 PM,12/31/9999 12:00:00 AM,0.004,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,0140020030000,1.319,1.325,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,01A113,,,6/1/2023 12:39:20 PM,12/31/9999 12:00:00 AM,0.006,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,0140119020000,0.071,0.077,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,01A114,,,6/1/2023 12:39:20 PM,12/31/9999 12:00:00 AM,0.006,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,0140057150000,0.0,0.017,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,01A115,,,6/1/2023 12:39:20 PM,12/31/9999 12:00:00 AM,0.017,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,0140092170000,0.088,0.096,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,01A117,,,6/1/2023 12:39:20 PM,12/31/9999 12:00:00 AM,0.008,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,0140012000000,6.009,6.083,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,01A119,,,6/1/2023 12:39:22 PM,12/31/9999 12:00:00 AM,0.074,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,0140092180000,2.627,2.633,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,01A120,,,6/1/2023 12:39:21 PM,12/31/9999 12:00:00 AM,0.006,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,0140056000000,0.026,0.072,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,01A123,,,6/1/2023 12:39:20 PM,12/31/9999 12:00:00 AM,0.046,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,0140040050000,0.03,0.044,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,01A124,,,6/1/2023 12:39:20 PM,12/31/9999 12:00:00 AM,0.014,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,0240001000000,0.19,0.216,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,02A001,,,6/1/2023 12:39:20 PM,12/31/9999 12:00:00 AM,0.026,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,0240001000000,3.301,3.305,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,02A003,,,6/1/2023 12:39:21 PM,12/31/9999 12:00:00 AM,0.004,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,0240002000000,1.797,1.803,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,02A005,,,6/1/2023 12:39:20 PM,12/31/9999 12:00:00 AM,0.006,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,0240007000000,1.325,1.329,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,02A012,,,6/1/2023 12:39:20 PM,12/31/9999 12:00:00 AM,0.004,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,0240007000000,1.819,1.823,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,02A013,,,6/1/2023 12:39:20 PM,12/31/9999 12:00:00 AM,0.004,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,0240007000000,4.82,4.828,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,02A014,,,6/1/2023 12:39:21 PM,12/31/9999 12:00:00 AM,0.008,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,0240007000000,5.899,5.915,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,02A015,,,6/1/2023 12:39:22 PM,12/31/9999 12:00:00 AM,0.016,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,0240007000000,7.352,7.364,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,02A016,,,6/1/2023 12:39:22 PM,12/31/9999 12:00:00 AM,0.012,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,0240007000000,7.779,7.791,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,02A017,,,6/1/2023 12:39:22 PM,12/31/9999 12:00:00 AM,0.012,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,0240007000000,8.408,8.42,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,02A018,,,6/1/2023 12:39:22 PM,12/31/9999 12:00:00 AM,0.012,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,0240007000000,8.955,8.967,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,02A019,,,6/1/2023 12:39:22 PM,12/31/9999 12:00:00 AM,0.012,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,0240007180000,0.622,0.63,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,02A020,,,6/1/2023 12:39:20 PM,12/31/9999 12:00:00 AM,0.008,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,0230009000000,4.827,4.879,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,02A022,,,6/1/2023 12:39:22 PM,12/31/9999 12:00:00 AM,0.052,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,0230009000000,7.538,7.542,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,02A023,,,6/1/2023 12:39:22 PM,12/31/9999 12:00:00 AM,0.004,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,0230009000000,10.519,10.553,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,02A024,,,6/1/2023 12:39:20 PM,12/31/9999 12:00:00 AM,0.034,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,0230009000000,10.916,10.97,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,02A025,,,6/1/2023 12:39:20 PM,12/31/9999 12:00:00 AM,0.054,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,02200110000NB,14.675,14.701,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,02A026,,,6/1/2023 12:39:21 PM,12/31/9999 12:00:00 AM,0.026,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,0230009000000,15.046,15.066,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,02A027,,,6/1/2023 12:39:21 PM,12/31/9999 12:00:00 AM,0.02,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,02300090000WB,17.356,17.364,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,02A029,,,6/1/2023 12:39:21 PM,12/31/9999 12:00:00 AM,0.008,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
54,02200110000NB,6.05,6.056,STRUCTURE_TYPE,1/1/2022 12:00:00 AM,1.0,02A044,,,6/1/2023 12:39:21 PM,12/31/9999 12:00:00 AM,0.006,515e6391-94b1-4cdc-9c8c-cc613994ce97,,
