StateId,RouteId,BeginPoint,EndPoint,DataItem,BeginDate,SIGNAL_TYPE_VN,SIGNAL_TYPE_VT,SIGNAL_TYPE_VD,Comments,ReportDate,EndDate,SectionLength,ProcessId,IsWarning,IsApproved
54,10200190000NB,7.4,8.23,SIGNAL_TYPE,1/1/2022 12:00:00 AM,5.0,,,,4/17/2023 5:09:08 PM,12/31/9999 12:00:00 AM,0.83,aed67bc5-0c79-4f25-8674-587545cbf962,,
54,10200190000NB,14.64,15.627,SIGNAL_TYPE,1/1/2022 12:00:00 AM,5.0,,,,4/17/2023 5:09:08 PM,12/31/9999 12:00:00 AM,0.987,aed67bc5-0c79-4f25-8674-587545cbf962,,
54,13100640000EB,168.96,169.38,SIGNAL_TYPE,1/1/2022 12:00:00 AM,5.0,,,,4/17/2023 5:09:08 PM,12/31/9999 12:00:00 AM,0.42,aed67bc5-0c79-4f25-8674-587545cbf962,,
54,13100640000EB,169.38,169.41,SIGNAL_TYPE,1/1/2022 12:00:00 AM,5.0,,,,4/17/2023 5:09:08 PM,12/31/9999 12:00:00 AM,0.03,aed67bc5-0c79-4f25-8674-587545cbf962,,
54,13100640000EB,169.41,170.09,SIGNAL_TYPE,1/1/2022 12:00:00 AM,5.0,,,,4/17/2023 5:09:08 PM,12/31/9999 12:00:00 AM,0.68,aed67bc5-0c79-4f25-8674-587545cbf962,,
54,13100640000EB,170.09,170.23,SIGNAL_TYPE,1/1/2022 12:00:00 AM,5.0,,,,4/17/2023 5:09:08 PM,12/31/9999 12:00:00 AM,0.14,aed67bc5-0c79-4f25-8674-587545cbf962,,
54,15200220000EB,0.0,0.39,SIGNAL_TYPE,1/1/2022 12:00:00 AM,5.0,,,,4/17/2023 5:09:08 PM,12/31/9999 12:00:00 AM,0.39,aed67bc5-0c79-4f25-8674-587545cbf962,,
54,17100790000NB,114.9,115.33,SIGNAL_TYPE,1/1/2022 12:00:00 AM,5.0,,,,4/17/2023 5:09:08 PM,12/31/9999 12:00:00 AM,0.43,aed67bc5-0c79-4f25-8674-587545cbf962,,
54,17100790000NB,115.33,117.17,SIGNAL_TYPE,1/1/2022 12:00:00 AM,5.0,,,,4/17/2023 5:09:08 PM,12/31/9999 12:00:00 AM,1.84,aed67bc5-0c79-4f25-8674-587545cbf962,,
54,17100790000NB,117.17,117.74,SIGNAL_TYPE,1/1/2022 12:00:00 AM,5.0,,,,4/17/2023 5:09:08 PM,12/31/9999 12:00:00 AM,0.57,aed67bc5-0c79-4f25-8674-587545cbf962,,
54,17100790000NB,117.74,117.8,SIGNAL_TYPE,1/1/2022 12:00:00 AM,5.0,,,,4/17/2023 5:09:08 PM,12/31/9999 12:00:00 AM,0.06,aed67bc5-0c79-4f25-8674-587545cbf962,,
54,17100790000NB,117.8,118.5,SIGNAL_TYPE,1/1/2022 12:00:00 AM,5.0,,,,4/17/2023 5:09:08 PM,12/31/9999 12:00:00 AM,0.7,aed67bc5-0c79-4f25-8674-587545cbf962,,
54,17100790000NB,118.5,118.7,SIGNAL_TYPE,1/1/2022 12:00:00 AM,5.0,,,,4/17/2023 5:09:08 PM,12/31/9999 12:00:00 AM,0.2,aed67bc5-0c79-4f25-8674-587545cbf962,,
54,17100790000NB,118.7,119.4,SIGNAL_TYPE,1/1/2022 12:00:00 AM,5.0,,,,4/17/2023 5:09:08 PM,12/31/9999 12:00:00 AM,0.7,aed67bc5-0c79-4f25-8674-587545cbf962,,
54,17100790000NB,119.4,119.5,SIGNAL_TYPE,1/1/2022 12:00:00 AM,5.0,,,,4/17/2023 5:09:08 PM,12/31/9999 12:00:00 AM,0.1,aed67bc5-0c79-4f25-8674-587545cbf962,,
54,17100790000NB,119.5,119.53,SIGNAL_TYPE,1/1/2022 12:00:00 AM,5.0,,,,4/17/2023 5:09:08 PM,12/31/9999 12:00:00 AM,0.03,aed67bc5-0c79-4f25-8674-587545cbf962,,
54,17100790000NB,119.53,120.5,SIGNAL_TYPE,1/1/2022 12:00:00 AM,5.0,,,,4/17/2023 5:09:08 PM,12/31/9999 12:00:00 AM,0.97,aed67bc5-0c79-4f25-8674-587545cbf962,,
54,17100790000NB,120.5,120.72,SIGNAL_TYPE,1/1/2022 12:00:00 AM,5.0,,,,4/17/2023 5:09:08 PM,12/31/9999 12:00:00 AM,0.22,aed67bc5-0c79-4f25-8674-587545cbf962,,
54,17100790000NB,120.72,120.8,SIGNAL_TYPE,1/1/2022 12:00:00 AM,5.0,,,,4/17/2023 5:09:08 PM,12/31/9999 12:00:00 AM,0.08,aed67bc5-0c79-4f25-8674-587545cbf962,,
54,17100790000NB,120.8,122.43,SIGNAL_TYPE,1/1/2022 12:00:00 AM,5.0,,,,4/17/2023 5:09:08 PM,12/31/9999 12:00:00 AM,1.63,aed67bc5-0c79-4f25-8674-587545cbf962,,
54,17100790000NB,122.43,122.9,SIGNAL_TYPE,1/1/2022 12:00:00 AM,5.0,,,,4/17/2023 5:09:08 PM,12/31/9999 12:00:00 AM,0.47,aed67bc5-0c79-4f25-8674-587545cbf962,,
54,17100790000NB,122.9,123.988,SIGNAL_TYPE,1/1/2022 12:00:00 AM,5.0,,,,4/17/2023 5:09:08 PM,12/31/9999 12:00:00 AM,1.088,aed67bc5-0c79-4f25-8674-587545cbf962,,
54,17200500000EB,6.11,7.16,SIGNAL_TYPE,1/1/2022 12:00:00 AM,5.0,,,,4/17/2023 5:09:08 PM,12/31/9999 12:00:00 AM,1.05,aed67bc5-0c79-4f25-8674-587545cbf962,,
54,17200500000EB,11.38,12.29,SIGNAL_TYPE,1/1/2022 12:00:00 AM,5.0,,,,4/17/2023 5:09:08 PM,12/31/9999 12:00:00 AM,0.91,aed67bc5-0c79-4f25-8674-587545cbf962,,
54,17200500000EB,12.29,12.88,SIGNAL_TYPE,1/1/2022 12:00:00 AM,5.0,,,,4/17/2023 5:09:08 PM,12/31/9999 12:00:00 AM,0.59,aed67bc5-0c79-4f25-8674-587545cbf962,,
54,17200500000EB,13.25,13.78,SIGNAL_TYPE,1/1/2022 12:00:00 AM,5.0,,,,4/17/2023 5:09:08 PM,12/31/9999 12:00:00 AM,0.53,aed67bc5-0c79-4f25-8674-587545cbf962,,
54,17200500000EB,13.78,14.03,SIGNAL_TYPE,1/1/2022 12:00:00 AM,5.0,,,,4/17/2023 5:09:08 PM,12/31/9999 12:00:00 AM,0.25,aed67bc5-0c79-4f25-8674-587545cbf962,,
54,17200500000EB,14.03,14.25,SIGNAL_TYPE,1/1/2022 12:00:00 AM,5.0,,,,4/17/2023 5:09:08 PM,12/31/9999 12:00:00 AM,0.22,aed67bc5-0c79-4f25-8674-587545cbf962,,
54,17200500000EB,14.324,14.64,SIGNAL_TYPE,1/1/2022 12:00:00 AM,5.0,,,,4/17/2023 5:09:08 PM,12/31/9999 12:00:00 AM,0.316,aed67bc5-0c79-4f25-8674-587545cbf962,,
54,17200500000EB,14.96,15.31,SIGNAL_TYPE,1/1/2022 12:00:00 AM,5.0,,,,4/17/2023 5:09:08 PM,12/31/9999 12:00:00 AM,0.35,aed67bc5-0c79-4f25-8674-587545cbf962,,
54,17200500000EB,15.465,15.57,SIGNAL_TYPE,1/1/2022 12:00:00 AM,5.0,,,,4/17/2023 5:09:08 PM,12/31/9999 12:00:00 AM,0.105,aed67bc5-0c79-4f25-8674-587545cbf962,,
54,17200500000EB,15.68,16.24,SIGNAL_TYPE,1/1/2022 12:00:00 AM,5.0,,,,4/17/2023 5:09:08 PM,12/31/9999 12:00:00 AM,0.56,aed67bc5-0c79-4f25-8674-587545cbf962,,
54,17200500000EB,16.27,17.7,SIGNAL_TYPE,1/1/2022 12:00:00 AM,3.0,,,,4/17/2023 5:09:08 PM,12/31/9999 12:00:00 AM,1.43,aed67bc5-0c79-4f25-8674-587545cbf962,,
54,17200500000EB,17.7,17.79,SIGNAL_TYPE,1/1/2022 12:00:00 AM,3.0,,,,4/17/2023 5:09:08 PM,12/31/9999 12:00:00 AM,0.09,aed67bc5-0c79-4f25-8674-587545cbf962,,
54,17200500000EB,17.79,18.0,SIGNAL_TYPE,1/1/2022 12:00:00 AM,5.0,,,,4/17/2023 5:09:08 PM,12/31/9999 12:00:00 AM,0.21,aed67bc5-0c79-4f25-8674-587545cbf962,,
