BeginDate|StateID|RouteID|BeginPoint|EndPoint|Data_Item|Value_Numeric|Value_Text|Value_Date|Comments
12/31/2021|54|2240052000000|0.0|5.59|ACCESS_CONTROL|3|||
12/31/2021|54|2240052000000|5.59|7.92|ACCESS_CONTROL|3|||
12/31/2021|54|2240052010000|0.0|3.11|ACCESS_CONTROL|3|||
12/31/2021|54|2240052010000|3.11|6.3|ACCESS_CONTROL|3|||
12/31/2021|54|2240052020000|0.0|3.03|ACCESS_CONTROL|3|||
12/31/2021|54|2240052030000|0.0|1.4|ACCESS_CONTROL|3|||
12/31/2021|54|2240052040000|0.0|1.15|ACCESS_CONTROL|3|||
12/31/2021|54|2240052050000|0.0|1.73|ACCESS_CONTROL|3|||
12/31/2021|54|2240052060000|0.0|1.0|ACCESS_CONTROL|3|||
12/31/2021|54|2240054000000|0.0|10.32|ACCESS_CONTROL|3|||
12/31/2021|54|2240054010000|0.0|3.13|ACCESS_CONTROL|3|||
12/31/2021|54|2240054020000|0.0|1.26|ACCESS_CONTROL|3|||
12/31/2021|54|2240054030000|0.0|1.3|ACCESS_CONTROL|3|||
12/31/2021|54|2240054040000|0.0|0.51|ACCESS_CONTROL|3|||
12/31/2021|54|2240054050000|0.0|0.3|ACCESS_CONTROL|3|||
12/31/2021|54|2240054060000|0.0|1.8|ACCESS_CONTROL|3|||
12/31/2021|54|2240054070000|0.0|1.0|ACCESS_CONTROL|3|||
12/31/2021|54|2240054080000|0.0|0.61|ACCESS_CONTROL|3|||
12/31/2021|54|2240058000000|0.0|11.04|ACCESS_CONTROL|3|||
12/31/2021|54|2240058010000|0.0|0.63|ACCESS_CONTROL|3|||
12/31/2021|54|2240058020000|0.0|2.02|ACCESS_CONTROL|3|||
12/31/2021|54|2240058030000|0.0|1.45|ACCESS_CONTROL|3|||
12/31/2021|54|2240058040000|0.0|2.85|ACCESS_CONTROL|3|||
12/31/2021|54|2240062000000|0.0|7.27|ACCESS_CONTROL|3|||
12/31/2021|54|2240062020000|0.0|1.39|ACCESS_CONTROL|3|||
12/31/2021|54|2240062030000|0.0|0.8|ACCESS_CONTROL|3|||
12/31/2021|54|2240062040000|0.0|0.2|ACCESS_CONTROL|3|||
12/31/2021|54|2240062050000|0.0|0.35|ACCESS_CONTROL|3|||
12/31/2021|54|2240062060000|0.0|0.6|ACCESS_CONTROL|3|||
12/31/2021|54|2240062070000|0.0|0.6|ACCESS_CONTROL|3|||
12/31/2021|54|2240064000000|0.0|3.27|ACCESS_CONTROL|3|||
12/31/2021|54|2240064010000|0.0|0.89|ACCESS_CONTROL|3|||
12/31/2021|54|2240066000000|0.0|4.34|ACCESS_CONTROL|3|||
12/31/2021|54|2240068000000|0.0|4.0|ACCESS_CONTROL|3|||
12/31/2021|54|2240068010000|0.0|5.05|ACCESS_CONTROL|3|||
12/31/2021|54|2240068020000|0.0|1.81|ACCESS_CONTROL|3|||
12/31/2021|54|2240068030000|0.0|0.74|ACCESS_CONTROL|3|||
12/31/2021|54|2240068040000|0.0|0.3|ACCESS_CONTROL|3|||
12/31/2021|54|2240068050000|0.0|1.1|ACCESS_CONTROL|3|||
12/31/2021|54|2240068060000|0.0|0.58|ACCESS_CONTROL|3|||
12/31/2021|54|2240068070000|0.0|0.3|ACCESS_CONTROL|3|||
12/31/2021|54|2240068080000|0.0|0.65|ACCESS_CONTROL|3|||
12/31/2021|54|2240068090000|0.0|1.1|ACCESS_CONTROL|3|||
12/31/2021|54|2240070000000|0.0|2.92|ACCESS_CONTROL|3|||
12/31/2021|54|2240072000000|0.0|6.31|ACCESS_CONTROL|3|||
12/31/2021|54|2240072010000|0.0|4.34|ACCESS_CONTROL|3|||
12/31/2021|54|2240072020000|0.0|0.3|ACCESS_CONTROL|3|||
12/31/2021|54|2240072030000|0.0|1.1|ACCESS_CONTROL|3|||
12/31/2021|54|2240119010000|0.0|0.34|ACCESS_CONTROL|3|||
12/31/2021|54|2240119020000|0.0|0.6|ACCESS_CONTROL|3|||
12/31/2021|54|2240119030000|0.0|0.12|ACCESS_CONTROL|3|||
12/31/2021|54|2240119040000|0.0|2.99|ACCESS_CONTROL|3|||
12/31/2021|54|2240119050000|0.0|0.04|ACCESS_CONTROL|3|||
12/31/2021|54|2240119060000|0.0|1.23|ACCESS_CONTROL|3|||
12/31/2021|54|2240119070000|0.0|0.16|ACCESS_CONTROL|3|||
12/31/2021|54|2240214010000|0.0|0.68|ACCESS_CONTROL|3|||
12/31/2021|54|2240214020000|0.0|1.1|ACCESS_CONTROL|3|||
12/31/2021|54|2240214030000|0.0|0.4|ACCESS_CONTROL|3|||
12/31/2021|54|2240214040000|0.0|0.3|ACCESS_CONTROL|3|||
12/31/2021|54|2240214050000|0.0|0.28|ACCESS_CONTROL|3|||
12/31/2021|54|2240701400000|0.0|0.5|ACCESS_CONTROL|3|||
12/31/2021|54|2260801000000|0.0|1.2|ACCESS_CONTROL|3|||
12/31/2021|54|2260802000000|0.0|0.06|ACCESS_CONTROL|3|||
12/31/2021|54|2280901000000|0.0|0.31|ACCESS_CONTROL|3|||
12/31/2021|54|2280902000000|0.0|0.04|ACCESS_CONTROL|3|||
12/31/2021|54|2280902000000|0.06|0.48|ACCESS_CONTROL|3|||
12/31/2021|54|2280903000000|0.0|0.71|ACCESS_CONTROL|3|||
12/31/2021|54|2280905000000|0.0|0.45|ACCESS_CONTROL|3|||
12/31/2021|54|2280906000000|0.0|0.15|ACCESS_CONTROL|3|||
12/31/2021|54|2280907000000|0.0|0.2|ACCESS_CONTROL|3|||
12/31/2021|54|2280908000000|0.0|0.55|ACCESS_CONTROL|3|||
12/31/2021|54|2280910000000|0.0|0.35|ACCESS_CONTROL|3|||
12/31/2021|54|2280911000000|0.0|0.2|ACCESS_CONTROL|3|||
12/31/2021|54|2280912000000|0.0|0.46|ACCESS_CONTROL|3|||
12/31/2021|54|2280913000000|0.0|0.7|ACCESS_CONTROL|3|||
12/31/2021|54|2280914000000|0.0|0.68|ACCESS_CONTROL|3|||
12/31/2021|54|2280915000000|0.0|0.5|ACCESS_CONTROL|3|||
12/31/2021|54|2280916000000|0.0|0.25|ACCESS_CONTROL|3|||
12/31/2021|54|2280917000000|0.0|0.4|ACCESS_CONTROL|3|||
12/31/2021|54|2280918000000|0.0|0.49|ACCESS_CONTROL|3|||
12/31/2021|54|2280919000000|0.0|0.92|ACCESS_CONTROL|3|||
12/31/2021|54|2280921000000|0.0|0.08|ACCESS_CONTROL|3|||
12/31/2021|54|2280922000000|0.0|0.05|ACCESS_CONTROL|3|||
12/31/2021|54|2280923000000|0.0|0.16|ACCESS_CONTROL|3|||
12/31/2021|54|2280924000000|0.0|0.68|ACCESS_CONTROL|3|||
12/31/2021|54|2280926000000|0.0|1.3|ACCESS_CONTROL|3|||
12/31/2021|54|2280927000000|0.0|0.28|ACCESS_CONTROL|3|||
12/31/2021|54|2280928000000|0.0|0.36|ACCESS_CONTROL|3|||
12/31/2021|54|2280929000000|0.0|0.35|ACCESS_CONTROL|3|||
12/31/2021|54|2280930000000|0.0|0.54|ACCESS_CONTROL|3|||
12/31/2021|54|2280931000000|0.0|0.6|ACCESS_CONTROL|3|||
12/31/2021|54|2280932000000|0.0|0.2|ACCESS_CONTROL|3|||
12/31/2021|54|2280933000000|0.0|0.08|ACCESS_CONTROL|3|||
12/31/2021|54|2280939000000|0.0|0.02|ACCESS_CONTROL|3|||
12/31/2021|54|2280940000000|0.0|0.73|ACCESS_CONTROL|3|||
12/31/2021|54|2280941000000|0.0|0.38|ACCESS_CONTROL|3|||
12/31/2021|54|2280942000000|0.0|0.48|ACCESS_CONTROL|3|||
12/31/2021|54|2280943000000|0.0|0.1|ACCESS_CONTROL|3|||
12/31/2021|54|2280944000000|0.0|0.3|ACCESS_CONTROL|3|||
12/31/2021|54|2280945000000|0.0|0.12|ACCESS_CONTROL|3|||
12/31/2021|54|2280946000000|0.0|0.33|ACCESS_CONTROL|3|||
12/31/2021|54|2280947000000|0.0|0.39|ACCESS_CONTROL|3|||
12/31/2021|54|2280948000000|0.0|0.26|ACCESS_CONTROL|3|||
12/31/2021|54|2280949000000|0.0|0.17|ACCESS_CONTROL|3|||
12/31/2021|54|23200520000EB|0.0|0.43|ACCESS_CONTROL|3|||
12/31/2021|54|23201190000NB|0.0|0.85|ACCESS_CONTROL|2|||
12/31/2021|54|23201190000NB|0.85|1.438|ACCESS_CONTROL|2|||
12/31/2021|54|23201190000NB|1.438|1.44|ACCESS_CONTROL|2|||
12/31/2021|54|23201190000NB|1.44|2.2|ACCESS_CONTROL|2|||
12/31/2021|54|23201190000NB|2.2|2.54|ACCESS_CONTROL|2|||
12/31/2021|54|23201190000NB|2.54|2.67|ACCESS_CONTROL|2|||
12/31/2021|54|23201190000NB|2.67|3.59|ACCESS_CONTROL|2|||
12/31/2021|54|23201190000NB|3.59|5.27|ACCESS_CONTROL|2|||
12/31/2021|54|23201190000NB|5.27|5.915|ACCESS_CONTROL|2|||
12/31/2021|54|23201190000NB|5.915|11.87|ACCESS_CONTROL|2|||
12/31/2021|54|23201190000NB|11.87|12.283|ACCESS_CONTROL|2|||
12/31/2021|54|23201190000NB|12.283|16.577|ACCESS_CONTROL|2|||
12/31/2021|54|23201190000NB|16.577|18.42|ACCESS_CONTROL|2|||
12/31/2021|54|2330010000000|0.0|7.36|ACCESS_CONTROL|3|||
12/31/2021|54|2330010000000|7.36|7.42|ACCESS_CONTROL|3|||
12/31/2021|54|2330010000000|7.42|10.58|ACCESS_CONTROL|2|||
12/31/2021|54|2330010000000|10.58|10.76|ACCESS_CONTROL|2|||
12/31/2021|54|2330010000000|10.76|12.79|ACCESS_CONTROL|2|||
12/31/2021|54|2330010000000|12.79|12.95|ACCESS_CONTROL|2|||
12/31/2021|54|2330010000000|12.95|14.781|ACCESS_CONTROL|3|||
12/31/2021|54|2330010000000|14.781|14.782|ACCESS_CONTROL|3|||
12/31/2021|54|2330010000000|14.782|15.25|ACCESS_CONTROL|3|||
12/31/2021|54|2330010000000|15.25|16.17|ACCESS_CONTROL|3|||
12/31/2021|54|2330010000000|16.17|16.77|ACCESS_CONTROL|3|||
12/31/2021|54|2330010000000|16.77|17.46|ACCESS_CONTROL|3|||
12/31/2021|54|2330010000000|17.46|17.76|ACCESS_CONTROL|3|||
12/31/2021|54|2330010000000|17.76|18.21|ACCESS_CONTROL|3|||
12/31/2021|54|2330010000000|18.21|18.76|ACCESS_CONTROL|3|||
12/31/2021|54|2330010000000|18.76|19.41|ACCESS_CONTROL|3|||
12/31/2021|54|2330010000000|19.41|20.39|ACCESS_CONTROL|3|||
12/31/2021|54|2330010000000|20.39|22.05|ACCESS_CONTROL|2|||
12/31/2021|54|2330010000000|22.05|27.14|ACCESS_CONTROL|3|||
12/31/2021|54|2330010000000|27.14|28.6|ACCESS_CONTROL|3|||
12/31/2021|54|2330010000000|28.6|28.78|ACCESS_CONTROL|3|||
12/31/2021|54|2330010000000|28.78|34.107|ACCESS_CONTROL|3|||
12/31/2021|54|2330010000000|34.107|34.109|ACCESS_CONTROL|3|||
12/31/2021|54|2330010000000|34.109|38.82|ACCESS_CONTROL|3|||
12/31/2021|54|2330010000000|39.74|40.1|ACCESS_CONTROL|3|||
12/31/2021|54|2330017000000|0.0|0.3|ACCESS_CONTROL|3|||
12/31/2021|54|2330017000000|0.3|0.32|ACCESS_CONTROL|3|||
12/31/2021|54|2330017000000|0.32|1.1|ACCESS_CONTROL|3|||
12/31/2021|54|2330017000000|1.1|1.21|ACCESS_CONTROL|3|||
12/31/2021|54|2330017000000|1.21|4.573|ACCESS_CONTROL|3|||
12/31/2021|54|2330017000000|4.573|19.01|ACCESS_CONTROL|3|||
12/31/2021|54|2330044000000|0.0|4.883|ACCESS_CONTROL|3|||
12/31/2021|54|2330044000000|4.883|8.67|ACCESS_CONTROL|3|||
12/31/2021|54|2330044000000|8.67|16.02|ACCESS_CONTROL|3|||
12/31/2021|54|2330044000000|16.02|17.07|ACCESS_CONTROL|3|||
12/31/2021|54|2330073000000|0.0|0.31|ACCESS_CONTROL|2|||
12/31/2021|54|2330073000000|0.31|2.15|ACCESS_CONTROL|2|||
12/31/2021|54|2330073000000|2.15|2.87|ACCESS_CONTROL|2|||
12/31/2021|54|2330080000000|0.0|0.86|ACCESS_CONTROL|3|||
12/31/2021|54|2330080000000|0.86|1.57|ACCESS_CONTROL|3|||
12/31/2021|54|2330080000000|1.57|5.79|ACCESS_CONTROL|3|||
12/31/2021|54|2340001000000|0.0|0.64|ACCESS_CONTROL|3|||
12/31/2021|54|2340002000000|0.0|5.04|ACCESS_CONTROL|3|||
12/31/2021|54|2340002010000|0.0|1.36|ACCESS_CONTROL|3|||
12/31/2021|54|2340002020000|0.0|0.06|ACCESS_CONTROL|3|||
12/31/2021|54|2340002030000|0.0|0.11|ACCESS_CONTROL|3|||
12/31/2021|54|2340002040000|0.0|0.2|ACCESS_CONTROL|3|||
12/31/2021|54|2340002050000|0.0|1.5|ACCESS_CONTROL|3|||
12/31/2021|54|2340002060000|0.0|0.19|ACCESS_CONTROL|3|||
12/31/2021|54|2340002070000|0.0|0.13|ACCESS_CONTROL|3|||
12/31/2021|54|2340003000000|0.0|3.01|ACCESS_CONTROL|3|||
12/31/2021|54|2340003000000|3.01|11.86|ACCESS_CONTROL|3|||
12/31/2021|54|2340003010000|0.0|4.54|ACCESS_CONTROL|3|||
12/31/2021|54|2340003020000|0.0|4.25|ACCESS_CONTROL|3|||
12/31/2021|54|2340003040000|0.0|0.024|ACCESS_CONTROL|3|||
12/31/2021|54|2340003040000|0.024|2.02|ACCESS_CONTROL|3|||
12/31/2021|54|2340003040000|2.02|5.44|ACCESS_CONTROL|3|||
12/31/2021|54|2340003050000|0.0|1.08|ACCESS_CONTROL|3|||
12/31/2021|54|2340003060000|0.0|0.227|ACCESS_CONTROL|3|||
12/31/2021|54|2340003060000|0.227|1.88|ACCESS_CONTROL|3|||
12/31/2021|54|2340003070000|0.0|3.4|ACCESS_CONTROL|3|||
12/31/2021|54|2340003080000|0.0|1.59|ACCESS_CONTROL|3|||
12/31/2021|54|2340003090000|0.0|2.7|ACCESS_CONTROL|3|||
12/31/2021|54|2340003100000|0.0|0.007|ACCESS_CONTROL|3|||
12/31/2021|54|2340003100000|0.007|0.89|ACCESS_CONTROL|3|||
12/31/2021|54|2340003110000|0.0|0.318|ACCESS_CONTROL|3|||
12/31/2021|54|2340003110000|0.318|0.34|ACCESS_CONTROL|3|||
12/31/2021|54|2340003120000|0.0|0.59|ACCESS_CONTROL|3|||
12/31/2021|54|2340003130000|0.0|0.455|ACCESS_CONTROL|3|||
12/31/2021|54|2340003130000|0.455|0.46|ACCESS_CONTROL|3|||
12/31/2021|54|2340003140000|0.0|0.13|ACCESS_CONTROL|3|||
12/31/2021|54|2340003150000|0.0|0.007|ACCESS_CONTROL|3|||
12/31/2021|54|2340003150000|0.007|0.08|ACCESS_CONTROL|3|||
12/31/2021|54|2340003160000|0.0|2.3|ACCESS_CONTROL|3|||
12/31/2021|54|2340003180000|0.0|1.64|ACCESS_CONTROL|3|||
12/31/2021|54|2340003190000|0.0|0.027|ACCESS_CONTROL|3|||
12/31/2021|54|2340003190000|0.027|4.3|ACCESS_CONTROL|3|||
12/31/2021|54|2340003200000|0.0|0.5|ACCESS_CONTROL|3|||
12/31/2021|54|2340003210000|0.0|0.09|ACCESS_CONTROL|3|||
12/31/2021|54|2340003220000|0.0|0.3|ACCESS_CONTROL|3|||
12/31/2021|54|2340003230000|0.0|0.06|ACCESS_CONTROL|3|||
12/31/2021|54|2340003240000|0.0|0.01|ACCESS_CONTROL|3|||
12/31/2021|54|2340003240000|0.01|0.18|ACCESS_CONTROL|3|||
12/31/2021|54|2340003250000|0.0|0.35|ACCESS_CONTROL|3|||
12/31/2021|54|2340003260000|0.0|0.004|ACCESS_CONTROL|3|||
12/31/2021|54|2340003260000|0.004|0.05|ACCESS_CONTROL|3|||
12/31/2021|54|2340003270000|0.0|0.31|ACCESS_CONTROL|3|||
12/31/2021|54|2340003280000|0.0|0.12|ACCESS_CONTROL|3|||
12/31/2021|54|2340003290000|0.0|0.6|ACCESS_CONTROL|3|||
12/31/2021|54|2340003300000|0.0|0.32|ACCESS_CONTROL|3|||
12/31/2021|54|2340003310000|0.0|0.2|ACCESS_CONTROL|3|||
12/31/2021|54|2340003320000|0.0|0.04|ACCESS_CONTROL|3|||
12/31/2021|54|2340003340000|0.0|0.018|ACCESS_CONTROL|3|||
12/31/2021|54|2340003340000|0.018|1.2|ACCESS_CONTROL|3|||
12/31/2021|54|2340003350000|0.0|0.11|ACCESS_CONTROL|3|||
12/31/2021|54|2340003360000|0.0|0.13|ACCESS_CONTROL|3|||
12/31/2021|54|2340003380000|0.0|0.005|ACCESS_CONTROL|3|||
12/31/2021|54|2340003380000|0.005|0.7|ACCESS_CONTROL|3|||
12/31/2021|54|2340003390000|0.0|0.11|ACCESS_CONTROL|3|||
12/31/2021|54|2340003400000|0.0|0.2|ACCESS_CONTROL|3|||
12/31/2021|54|2340003410000|0.0|0.3|ACCESS_CONTROL|3|||
12/31/2021|54|2340003420000|0.0|0.17|ACCESS_CONTROL|3|||
12/31/2021|54|2340003430000|0.0|0.19|ACCESS_CONTROL|3|||
12/31/2021|54|2340003440000|0.0|0.003|ACCESS_CONTROL|3|||
12/31/2021|54|2340003440000|0.003|0.39|ACCESS_CONTROL|3|||
12/31/2021|54|2340003450000|0.0|0.14|ACCESS_CONTROL|3|||
12/31/2021|54|2340003460000|0.0|0.43|ACCESS_CONTROL|3|||
12/31/2021|54|2340003470000|0.0|0.09|ACCESS_CONTROL|3|||
12/31/2021|54|2340003480000|0.0|0.13|ACCESS_CONTROL|3|||
12/31/2021|54|2340003490000|0.0|0.1|ACCESS_CONTROL|3|||
12/31/2021|54|2340003500000|0.0|0.08|ACCESS_CONTROL|3|||
12/31/2021|54|2340003510000|0.0|0.07|ACCESS_CONTROL|3|||
12/31/2021|54|2340003520000|0.0|0.16|ACCESS_CONTROL|3|||
12/31/2021|54|2340003530000|0.0|0.1|ACCESS_CONTROL|3|||
12/31/2021|54|2340003540000|0.0|0.05|ACCESS_CONTROL|3|||
12/31/2021|54|2340003550000|0.0|0.17|ACCESS_CONTROL|3|||
12/31/2021|54|2340003560000|0.0|0.04|ACCESS_CONTROL|3|||
12/31/2021|54|2340003570000|0.0|0.17|ACCESS_CONTROL|3|||
12/31/2021|54|2340003580000|0.0|0.092|ACCESS_CONTROL|3|||
12/31/2021|54|2340003590000|0.0|0.32|ACCESS_CONTROL|3|||
12/31/2021|54|2340003600000|0.0|0.15|ACCESS_CONTROL|3|||
12/31/2021|54|2340003610000|0.0|0.06|ACCESS_CONTROL|3|||
12/31/2021|54|2340003620000|0.0|0.11|ACCESS_CONTROL|3|||
12/31/2021|54|2340003630000|0.0|0.2|ACCESS_CONTROL|3|||
12/31/2021|54|2340003640000|0.0|0.5|ACCESS_CONTROL|3|||
12/31/2021|54|2340004000000|0.0|1.55|ACCESS_CONTROL|3|||
12/31/2021|54|2340004000000|1.55|2.04|ACCESS_CONTROL|3|||
12/31/2021|54|2340004010000|0.0|1.5|ACCESS_CONTROL|3|||
12/31/2021|54|2340004020000|0.0|0.237|ACCESS_CONTROL|3|||
12/31/2021|54|2340004030000|0.0|0.175|ACCESS_CONTROL|3|||
12/31/2021|54|2340005000000|0.0|0.45|ACCESS_CONTROL|3|||
12/31/2021|54|2340005000000|0.45|2.789|ACCESS_CONTROL|3|||
12/31/2021|54|2340005000000|2.789|17.42|ACCESS_CONTROL|3|||
12/31/2021|54|2340005010000|0.0|3.36|ACCESS_CONTROL|3|||
12/31/2021|54|2340005020000|0.0|0.56|ACCESS_CONTROL|3|||
12/31/2021|54|2340005030000|0.0|6.55|ACCESS_CONTROL|3|||
12/31/2021|54|2340005040000|0.0|1.85|ACCESS_CONTROL|3|||
12/31/2021|54|2340005050000|0.0|0.06|ACCESS_CONTROL|3|||
12/31/2021|54|2340005050000|0.06|0.136|ACCESS_CONTROL|3|||
12/31/2021|54|2340005050000|0.136|0.24|ACCESS_CONTROL|3|||
12/31/2021|54|2340005050000|0.24|0.756|ACCESS_CONTROL|3|||
12/31/2021|54|2340005060000|0.0|0.88|ACCESS_CONTROL|3|||
12/31/2021|54|2340005070000|0.0|1.85|ACCESS_CONTROL|3|||
12/31/2021|54|2340005080000|0.0|1.38|ACCESS_CONTROL|3|||
12/31/2021|54|2340005090000|0.0|1.2|ACCESS_CONTROL|3|||
12/31/2021|54|2340005110000|0.0|2.67|ACCESS_CONTROL|3|||
12/31/2021|54|2340005120000|0.0|0.35|ACCESS_CONTROL|3|||
12/31/2021|54|2340005130000|0.0|0.03|ACCESS_CONTROL|3|||
12/31/2021|54|2340005160000|0.0|0.02|ACCESS_CONTROL|3|||
12/31/2021|54|2340005170000|0.0|0.08|ACCESS_CONTROL|3|||
12/31/2021|54|2340005180000|0.0|0.04|ACCESS_CONTROL|3|||
12/31/2021|54|2340005190000|0.0|1.0|ACCESS_CONTROL|3|||
12/31/2021|54|2340005200000|0.0|0.16|ACCESS_CONTROL|3|||
12/31/2021|54|2340005210000|0.0|0.04|ACCESS_CONTROL|3|||
12/31/2021|54|2340005220000|0.0|0.06|ACCESS_CONTROL|3|||
12/31/2021|54|2340005230000|0.0|0.03|ACCESS_CONTROL|3|||
12/31/2021|54|2340005240000|0.0|0.05|ACCESS_CONTROL|3|||
12/31/2021|54|2340005250000|0.0|0.04|ACCESS_CONTROL|3|||
12/31/2021|54|2340005260000|0.0|0.09|ACCESS_CONTROL|3|||
12/31/2021|54|2340005270000|0.0|0.23|ACCESS_CONTROL|3|||
12/31/2021|54|2340005280000|0.0|0.08|ACCESS_CONTROL|3|||
12/31/2021|54|2340005290000|0.0|0.9|ACCESS_CONTROL|3|||
12/31/2021|54|2340005300000|0.0|0.08|ACCESS_CONTROL|3|||
12/31/2021|54|2340005310000|0.0|0.12|ACCESS_CONTROL|3|||
12/31/2021|54|2340005320000|0.0|0.11|ACCESS_CONTROL|3|||
12/31/2021|54|2340005330000|0.0|0.035|ACCESS_CONTROL|3|||
12/31/2021|54|2340005340000|0.0|0.04|ACCESS_CONTROL|3|||
12/31/2021|54|2340005350000|0.0|0.17|ACCESS_CONTROL|3|||
12/31/2021|54|2340005360000|0.0|0.14|ACCESS_CONTROL|3|||
12/31/2021|54|2340005370000|0.0|0.15|ACCESS_CONTROL|3|||
12/31/2021|54|2340005380000|0.0|0.04|ACCESS_CONTROL|3|||
12/31/2021|54|2340005390000|0.0|0.07|ACCESS_CONTROL|3|||
12/31/2021|54|2340005400000|0.0|0.17|ACCESS_CONTROL|3|||
12/31/2021|54|2340005410000|0.0|0.03|ACCESS_CONTROL|3|||
12/31/2021|54|2340005420000|0.0|0.22|ACCESS_CONTROL|3|||
12/31/2021|54|2340005470000|0.0|0.18|ACCESS_CONTROL|3|||
12/31/2021|54|2340005480000|0.0|0.61|ACCESS_CONTROL|3|||
12/31/2021|54|2340005490000|0.0|0.08|ACCESS_CONTROL|3|||
12/31/2021|54|2340005500000|0.0|0.02|ACCESS_CONTROL|3|||
12/31/2021|54|2340005510000|0.0|0.04|ACCESS_CONTROL|3|||
12/31/2021|54|2340005520000|0.0|0.02|ACCESS_CONTROL|3|||
12/31/2021|54|2340005530000|0.0|0.08|ACCESS_CONTROL|3|||
12/31/2021|54|2340005540000|0.0|0.06|ACCESS_CONTROL|3|||
12/31/2021|54|2340005550000|0.0|0.18|ACCESS_CONTROL|3|||
12/31/2021|54|2340005560000|0.0|0.25|ACCESS_CONTROL|3|||
12/31/2021|54|2340005570000|0.0|0.05|ACCESS_CONTROL|3|||
12/31/2021|54|2340005580000|0.0|0.05|ACCESS_CONTROL|3|||
12/31/2021|54|2340005590000|0.0|0.25|ACCESS_CONTROL|3|||
12/31/2021|54|2340005600000|0.0|0.13|ACCESS_CONTROL|3|||
12/31/2021|54|2340005610000|0.0|0.1|ACCESS_CONTROL|3|||
12/31/2021|54|2340005620000|0.0|0.07|ACCESS_CONTROL|3|||
12/31/2021|54|2340005630000|0.0|0.25|ACCESS_CONTROL|3|||
12/31/2021|54|2340005640000|0.0|0.19|ACCESS_CONTROL|3|||
12/31/2021|54|2340005650000|0.0|0.5|ACCESS_CONTROL|3|||
12/31/2021|54|2340005660000|0.0|0.16|ACCESS_CONTROL|3|||
12/31/2021|54|2340005670000|0.0|0.26|ACCESS_CONTROL|3|||
12/31/2021|54|2340005680000|0.0|0.256|ACCESS_CONTROL|3|||
12/31/2021|54|2340005690000|0.0|0.1|ACCESS_CONTROL|3|||
12/31/2021|54|2340005700000|0.0|0.33|ACCESS_CONTROL|3|||
12/31/2021|54|2340005710000|0.0|0.07|ACCESS_CONTROL|3|||
12/31/2021|54|2340005720000|0.0|0.14|ACCESS_CONTROL|3|||
12/31/2021|54|2340005730000|0.0|0.2|ACCESS_CONTROL|3|||
12/31/2021|54|2340005740000|0.0|0.1|ACCESS_CONTROL|3|||
12/31/2021|54|2340005750000|0.0|0.2|ACCESS_CONTROL|3|||
12/31/2021|54|2340005760000|0.0|0.1|ACCESS_CONTROL|3|||
12/31/2021|54|2340005770000|0.0|0.16|ACCESS_CONTROL|3|||
12/31/2021|54|2340005780000|0.0|0.06|ACCESS_CONTROL|3|||
12/31/2021|54|2340005790000|0.0|0.264|ACCESS_CONTROL|3|||
12/31/2021|54|2340005800000|0.0|0.32|ACCESS_CONTROL|3|||
12/31/2021|54|2340005810000|0.0|0.42|ACCESS_CONTROL|3|||
12/31/2021|54|2340006000000|0.0|1.35|ACCESS_CONTROL|3|||
12/31/2021|54|2340007000000|0.0|9.61|ACCESS_CONTROL|3|||
12/31/2021|54|2340007020000|0.0|1.27|ACCESS_CONTROL|3|||
12/31/2021|54|2340007030000|0.0|1.18|ACCESS_CONTROL|3|||
12/31/2021|54|2340007040000|0.0|2.32|ACCESS_CONTROL|3|||
12/31/2021|54|2340007050000|0.0|1.15|ACCESS_CONTROL|3|||
12/31/2021|54|2340007080000|0.0|0.05|ACCESS_CONTROL|3|||
12/31/2021|54|2340007090000|0.0|0.71|ACCESS_CONTROL|3|||
12/31/2021|54|2340007100000|0.0|0.7|ACCESS_CONTROL|3|||
12/31/2021|54|2340007110000|0.0|0.4|ACCESS_CONTROL|3|||
12/31/2021|54|2340007120000|0.0|0.3|ACCESS_CONTROL|3|||
12/31/2021|54|2340007130000|0.0|1.63|ACCESS_CONTROL|3|||
12/31/2021|54|2340007150000|0.0|0.73|ACCESS_CONTROL|3|||
12/31/2021|54|2340007160000|0.0|0.38|ACCESS_CONTROL|3|||
12/31/2021|54|2340007170000|0.0|0.5|ACCESS_CONTROL|3|||
12/31/2021|54|2340007180000|0.0|0.5|ACCESS_CONTROL|3|||
12/31/2021|54|2340007190000|0.0|0.5|ACCESS_CONTROL|3|||
12/31/2021|54|2340007200000|0.0|0.2|ACCESS_CONTROL|3|||
12/31/2021|54|2340007210000|0.0|0.3|ACCESS_CONTROL|3|||
12/31/2021|54|2340007220000|0.0|0.9|ACCESS_CONTROL|3|||
12/31/2021|54|2340007230000|0.0|0.08|ACCESS_CONTROL|3|||
12/31/2021|54|2340008000000|0.0|0.004|ACCESS_CONTROL|3|||
12/31/2021|54|2340008000000|0.004|3.22|ACCESS_CONTROL|3|||
12/31/2021|54|2340008010000|0.0|2.11|ACCESS_CONTROL|3|||
12/31/2021|54|2340008020000|0.0|0.45|ACCESS_CONTROL|3|||
12/31/2021|54|2340008030000|0.0|0.5|ACCESS_CONTROL|3|||
12/31/2021|54|2340008080000|0.0|0.25|ACCESS_CONTROL|3|||
12/31/2021|54|2340009000000|0.0|0.87|ACCESS_CONTROL|3|||
12/31/2021|54|2340009010000|0.0|0.109|ACCESS_CONTROL|3|||
