BeginDate|StateID|RouteID|BeginPoint|EndPoint|DataItem|Value_Numeric|Value_Text|Value_Date|Comments
12/31/2021|54|0630002000000|9.98|10.08|K_FACTOR|16|||Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
12/31/2021|54|0630002000000|14.38|17.99|K_FACTOR|16|||
12/31/2021|54|0630002001300|0.0|0.17|K_FACTOR|17|||Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
12/31/2021|54|0630002001300|0.17|0.39|K_FACTOR|17|||
12/31/2021|54|0630010000000|15.69|15.82|K_FACTOR|14|||
12/31/2021|54|0630010000000|15.82|16.27|K_FACTOR|14|||Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
12/31/2021|54|0630010000000|17.21|17.37|K_FACTOR|14|||
12/31/2021|54|0630010000000|17.46|18.41|K_FACTOR|14|||Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
12/31/2021|54|0630010000100|1.94|2.56|K_FACTOR|17|||
12/31/2021|54|0630101000000|0.16|0.36|K_FACTOR|14|||
12/31/2021|54|0630152000000|0.76|0.99|K_FACTOR|14|||
12/31/2021|54|0630193000000|0.46|3.55|K_FACTOR|15|||Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
