Year_Record|State_Code|RouteID|BMP|EMP|Section_Length|Value_Numeric|Value_Text|Data_Item|Value_Date|Comments
2021|54|4240025000000|1.36|1.73|0.37|420250000136||sample||same as 2020
2021|54|4272254001900|0.0|0.3|0.3|420225400000||sample||same as 2020
2021|54|4272253001900|0.16|0.25|0.09|420225300016||sample||same as 2020
2021|54|4272253001900|0.0|0.16|0.16|420225300000||sample||same as 2020
2021|54|4272252001900|0.0|0.39|0.39|420225200000||sample||same as 2020
2021|54|4240011000000|2.48|2.491|0.011|420110000248||sample||same as 2020
2021|54|4240009000000|0.18|0.32|0.14|420090000020||sample||same as 2020
2021|54|4240009000000|0.0|0.18|0.18|420090000000||sample||same as 2020
2021|54|4130307000000|7.42|8.45|1.03|413070000742||sample||same as 2020
2021|54|4130307000000|4.55|5.59|1.04|413070000455||sample||same as 2020
2021|54|4130210000000|1.89|2.79|0.9|412100000189||sample||same as 2020
2021|54|41100770004NB|0.0|0.43|0.43|41077N000000||sample||same as 2020
2021|54|41100770016NB|48.05|48.34|0.29|410770004805||sample||same as 2020
2021|54|41100770016NB|46.89|48.05|1.16|410770004689||sample||same as 2020
2021|54|41100770016NB|44.54|45.63|1.09|410770004454||sample||same as 2020
2021|54|41100770016NB|43.13|44.54|1.41|410770004313||sample||same as 2020
2021|54|41100770016NB|42.31|43.13|0.82|410770004231||sample||same as 2020
2021|54|41100770016NB|41.68|42.31|0.63|410770004168||sample||same as 2020
2021|54|41100770016NB|40.6|41.68|1.08|410770004060||sample||same as 2020
2021|54|41100770016NB|28.97|30.804|1.834|410770002897||sample||same as 2020
2021|54|41100640007WB|0.0|0.45|0.45|41064W000000||sample||same as 2020
2021|54|41100640017WB|0.0|0.47|0.47|41064R000000||sample||same as 2020
2021|54|41100640000EB|137.48|138.01|0.53|410640013748||sample||same as 2020
2021|54|41100640000EB|132.84|137.48|4.64|410640013284||sample||same as 2020
2021|54|41100640000EB|132.0|132.53|0.53|410640013200||sample||same as 2020
2021|54|41100640000EB|126.65|127.58|0.93|410640012665||sample||same as 2020
2021|54|41100640000EB|123.63|124.47|0.84|410640012363||sample||same as 2020
2021|54|41100640000EB|122.71|123.18|0.47|410640012271||sample||same as 2020
2021|54|41100640000EB|118.92|120.1|1.18|410640011892||sample||same as 2020
2021|54|4130061000000|2.604|3.29|0.686|410610002604||sample||same as 2020
2021|54|4130054000000|10.14|10.33|0.19|410540010140||sample||same as 2020
2021|54|4130054000000|7.41|8.84|1.43|410540000741||sample||same as 2020
2021|54|4130054000000|7.1|7.41|0.31|410540000710||sample||same as 2020
2021|54|4130054000000|6.54|7.1|0.56|410540000654||sample||same as 2020
2021|54|4130054000000|6.35|6.54|0.19|410540000635||sample||same as 2020
2021|54|4130054000000|4.86|5.72|0.86|410540000486||sample||same as 2020
2021|54|4130054000000|2.48|4.86|2.38|410540000248||sample||same as 2020
2021|54|4140048000000|0.0|1.9|1.9|410480000000||sample||same as 2020
2021|54|4140041210000|0.0|1.63|1.63|410412100000||sample||same as 2020
2021|54|4130041000000|1.99|2.19|0.2|410410000199||sample||same as 2020
2021|54|4130041000000|1.85|1.99|0.14|410410000185||sample||same as 2020
2021|54|4130041000000|0.0|0.71|0.71|410410000000||sample||same as 2020
2021|54|4140030000000|4.27|4.52|0.25|410300000427||sample||same as 2020
2021|54|4140025000000|3.7|5.9|2.2|410250003700||sample||same as 2020
2021|54|41200190014NB|0.0|2.7|2.7|41019BP00000||sample||same as 2020
2021|54|4140019210000|3.73|5.14|1.41|410192100373||sample||same as 2020
2021|54|4140019030000|0.5|0.98|0.48|410190300050||sample||same as 2020
2021|54|4140019030000|0.387|0.5|0.113|410190300039||sample||same as 2020
2021|54|41200190000NB|16.669|16.925|0.256|410190016669||sample||same as 2020
