Year_Record|State_Code|Route_ID|Begin_Point|End_Point|Data_Item|Section_Length|ValueNumeric|Value_Text|Value_Date|Comments
2021|54|06200600000EB|7.590|7.960|Pct_Peak_Combination|0.370|0.088|||
2021|54|06200600000EB|7.960|8.430|Pct_Peak_Combination|0.470|0.088|||
2021|54|06200600000EB|8.430|8.820|Pct_Peak_Combination|0.390|0.147|||Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|06200600000EB|8.820|9.500|Pct_Peak_Combination|0.680|0.084|||
2021|54|06200600000EB|9.560|9.920|Pct_Peak_Combination|0.360|0.074|||
2021|54|06200600000EB|9.920|10.270|Pct_Peak_Combination|0.350|0.074|||
2021|54|06200600000EB|10.760|11.250|Pct_Peak_Combination|0.490|0.122|||
2021|54|06200600000EB|11.510|12.230|Pct_Peak_Combination|0.720|0.032|||
2021|54|06200600000EB|15.590|17.290|Pct_Peak_Combination|1.700|0.010|||
2021|54|06200600001EB|0.000|0.390|Pct_Peak_Combination|0.390|0.065|||
2021|54|0630002000000|0.100|0.210|Pct_Peak_Combination|0.110|0.065|||
2021|54|0630002000000|9.980|10.080|Pct_Peak_Combination|0.100|0.234|||Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|0630002000000|14.380|17.990|Pct_Peak_Combination|3.610|0.236|||
2021|54|0630002001300|0.000|0.170|Pct_Peak_Combination|0.170|0.028|||Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|0630002001300|0.170|0.390|Pct_Peak_Combination|0.220|0.028|||
2021|54|0630010000000|15.690|15.820|Pct_Peak_Combination|0.130|0.019|||
2021|54|0630010000000|15.820|16.270|Pct_Peak_Combination|0.450|0.057|||Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|0630010000000|17.210|17.370|Pct_Peak_Combination|0.160|0.057|||
2021|54|0630010000000|17.460|18.410|Pct_Peak_Combination|0.950|0.057|||Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|0630010000100|1.940|2.560|Pct_Peak_Combination|0.620|0.096|||
2021|54|0630101000000|0.160|0.360|Pct_Peak_Combination|0.200|0.044|||
2021|54|0630152000000|0.760|0.990|Pct_Peak_Combination|0.230|0.024|||
2021|54|0630193000000|0.460|3.550|Pct_Peak_Combination|3.090|0.159|||Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|0630527000000|0.890|0.980|Pct_Peak_Combination|0.090|0.059|||Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|0630527000100|0.000|0.190|Pct_Peak_Combination|0.190|0.016|||
2021|54|0630527000100|0.190|0.390|Pct_Peak_Combination|0.200|0.016|||
2021|54|0640001000000|2.100|2.224|Pct_Peak_Combination|0.124|0.061|||Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|0640001000000|2.477|2.619|Pct_Peak_Combination|0.142|0.061|||Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|0640009000000|1.688|1.803|Pct_Peak_Combination|0.115|0.061|||Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|0640013000000|0.020|0.420|Pct_Peak_Combination|0.400|0.017|||Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|0640017000000|4.050|4.170|Pct_Peak_Combination|0.120|0.004|||Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|0640017000000|4.300|4.410|Pct_Peak_Combination|0.110|0.004|||Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|0640017000000|4.470|4.970|Pct_Peak_Combination|0.500|0.004|||Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|0640017000000|4.970|5.020|Pct_Peak_Combination|0.050|0.004|||Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|0640021000000|0.537|0.900|Pct_Peak_Combination|0.363|0.059|||Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|0640021000000|0.900|1.510|Pct_Peak_Combination|0.610|0.061|||Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|0640021000000|1.510|2.939|Pct_Peak_Combination|1.429|0.061|||Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|0640021000000|2.947|2.980|Pct_Peak_Combination|0.033|0.061|||Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|0640031000000|0.160|0.500|Pct_Peak_Combination|0.340|0.017|||Est Pct_CU_Trucks; 
2021|54|0640031060000|0.000|0.380|Pct_Peak_Combination|0.380|0.052|||Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|0640031060000|0.380|0.410|Pct_Peak_Combination|0.030|0.052|||Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|0640031060000|0.410|0.480|Pct_Peak_Combination|0.070|0.052|||Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|0640035000000|7.830|8.630|Pct_Peak_Combination|0.800|0.003|||
2021|54|0640052030000|0.000|0.220|Pct_Peak_Combination|0.220|0.083|||Est Pct_MC; 
2021|54|0640060050000|0.000|0.880|Pct_Peak_Combination|0.880|0.002|||
2021|54|0640060050000|0.880|1.680|Pct_Peak_Combination|0.800|0.002|||
2021|54|0640060050000|1.680|1.970|Pct_Peak_Combination|0.290|0.046|||
2021|54|0640060090000|0.000|0.350|Pct_Peak_Combination|0.350|0.095|||
2021|54|0640060700000|0.000|0.180|Pct_Peak_Combination|0.180|0.021|||Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|0640060700000|0.180|0.560|Pct_Peak_Combination|0.380|0.021|||Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|0640060700000|0.560|0.760|Pct_Peak_Combination|0.200|0.021|||Est Pct_CU_Trucks; 
2021|54|0640060760000|0.000|0.160|Pct_Peak_Combination|0.160|0.938|||
2021|54|0673263001900|0.000|0.260|Pct_Peak_Combination|0.260|0.052|||Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|0673263001900|0.260|0.480|Pct_Peak_Combination|0.220|0.052|||Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|0673272001900|0.350|1.040|Pct_Peak_Combination|0.690|0.052|||Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|0673272001900|1.080|1.440|Pct_Peak_Combination|0.360|0.063|||Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|0673274001900|1.460|1.560|Pct_Peak_Combination|0.100|0.052|||Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|0673281001900|0.190|0.480|Pct_Peak_Combination|0.290|0.032|||
2021|54|0673281001900|0.600|0.960|Pct_Peak_Combination|0.360|0.032|||
2021|54|0673285001900|0.000|0.320|Pct_Peak_Combination|0.320|0.003|||
2021|54|0673287001900|0.000|0.280|Pct_Peak_Combination|0.280|0.013|||Est Pct_CU_Trucks; 
2021|54|0673287001900|0.510|0.860|Pct_Peak_Combination|0.350|0.070|||
2021|54|0673287001900|1.030|1.140|Pct_Peak_Combination|0.110|0.049|||Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|0673288001900|0.780|0.890|Pct_Peak_Combination|0.110|0.007|||
2021|54|0673289001900|1.720|2.020|Pct_Peak_Combination|0.300|0.026|||
2021|54|0673295001900|0.000|1.080|Pct_Peak_Combination|1.080|0.063|||Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|0673313001900|0.000|0.170|Pct_Peak_Combination|0.170|0.083|||Est Pct_CU_Trucks; 
2021|54|0673317001900|0.000|0.240|Pct_Peak_Combination|0.240|0.046|||Est Pct_CU_Trucks; 
2021|54|07200330000EB|0.090|2.330|Pct_Peak_Combination|2.240|0.409|||
2021|54|07200330000EB|3.680|5.030|Pct_Peak_Combination|1.350|0.115|||
2021|54|07200330000EB|5.590|6.200|Pct_Peak_Combination|0.610|0.133|||
2021|54|07200330000EB|6.200|6.600|Pct_Peak_Combination|0.400|0.133|||
2021|54|07200330000EB|6.620|8.300|Pct_Peak_Combination|1.680|0.200|||
2021|54|07200330000EB|14.300|14.860|Pct_Peak_Combination|0.560|0.200|||Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|0730005000000|12.090|12.620|Pct_Peak_Combination|0.530|0.412|||
2021|54|0740004000000|0.000|0.670|Pct_Peak_Combination|0.670|0.046|||Est Pct_Buses; 
2021|54|0740011000000|6.900|7.850|Pct_Peak_Combination|0.950|0.342|||Est Pct_Buses; 
2021|54|08100790000NB|36.000|39.910|Pct_Peak_Combination|3.910|1.121|||
2021|54|08100790000NB|39.910|39.970|Pct_Peak_Combination|0.060|1.138|||
2021|54|08100790000NB|39.970|41.430|Pct_Peak_Combination|1.460|1.138|||
2021|54|08100790000NB|41.430|44.600|Pct_Peak_Combination|3.170|1.154|||
2021|54|0830004000000|15.750|19.010|Pct_Peak_Combination|3.260|0.050|||
2021|54|0830004000000|21.980|22.980|Pct_Peak_Combination|1.000|0.094|||
2021|54|0830016000000|19.190|20.350|Pct_Peak_Combination|1.160|0.065|||
2021|54|0830036000000|2.480|4.200|Pct_Peak_Combination|1.720|0.057|||
2021|54|09200500000EB|0.000|3.980|Pct_Peak_Combination|3.980|0.132|||
2021|54|09200500000EB|3.980|5.610|Pct_Peak_Combination|1.630|0.132|||
2021|54|09200500000EB|5.630|6.540|Pct_Peak_Combination|0.910|0.167|||
2021|54|09200500000EB|8.260|8.800|Pct_Peak_Combination|0.540|0.213|||
2021|54|09200500000EB|8.800|9.750|Pct_Peak_Combination|0.950|0.213|||
2021|54|09200500000EB|9.750|11.010|Pct_Peak_Combination|1.260|0.213|||
2021|54|09200500000EB|11.430|12.100|Pct_Peak_Combination|0.670|0.213|||Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|09200500000EB|12.100|12.960|Pct_Peak_Combination|0.860|0.213|||Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|09200500000EB|17.750|18.870|Pct_Peak_Combination|1.120|0.148|||
2021|54|0940003000000|4.140|5.770|Pct_Peak_Combination|1.630|0.263|||
2021|54|0940011000000|11.450|12.550|Pct_Peak_Combination|1.100|0.318|||Est Pct_CU_Trucks; 
2021|54|10100770016NB|52.580|53.060|Pct_Peak_Combination|0.480|2.442|||
2021|54|10100770016NB|53.060|54.130|Pct_Peak_Combination|1.070|2.442|||
2021|54|10100770016NB|54.130|54.450|Pct_Peak_Combination|0.320|2.442|||
2021|54|10100770016NB|54.450|55.020|Pct_Peak_Combination|0.570|2.442|||
2021|54|10100770016NB|55.020|58.320|Pct_Peak_Combination|3.300|2.442|||
2021|54|10100770016NB|58.320|59.590|Pct_Peak_Combination|1.270|1.443|||
2021|54|10100770016NB|59.590|59.620|Pct_Peak_Combination|0.030|1.443|||
2021|54|10100770016NB|59.620|61.600|Pct_Peak_Combination|1.980|1.082|||
2021|54|10100770016NB|62.730|66.150|Pct_Peak_Combination|3.420|1.082|||
2021|54|10100770016NB|66.150|67.210|Pct_Peak_Combination|1.060|1.082|||
2021|54|10200190000NB|0.000|1.020|Pct_Peak_Combination|1.020|0.496|||Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|10200190000NB|2.850|3.820|Pct_Peak_Combination|0.970|0.732|||
2021|54|10200190000NB|3.890|5.740|Pct_Peak_Combination|1.850|0.638|||
2021|54|10200190000NB|5.740|6.160|Pct_Peak_Combination|0.420|0.638|||
2021|54|10200190000NB|6.160|6.660|Pct_Peak_Combination|0.500|0.544|||
2021|54|10200190000NB|6.660|6.760|Pct_Peak_Combination|0.100|0.698|||
2021|54|10200190000NB|6.760|7.525|Pct_Peak_Combination|0.765|0.698|||
2021|54|10200190000NB|7.525|8.230|Pct_Peak_Combination|0.705|0.698|||
2021|54|10200190000NB|14.640|15.627|Pct_Peak_Combination|0.987|0.815|||
2021|54|10200600000EB|0.340|1.010|Pct_Peak_Combination|0.670|0.250|||
2021|54|1030006000000|0.000|0.120|Pct_Peak_Combination|0.120|0.239|||Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|1030006000000|0.120|0.330|Pct_Peak_Combination|0.210|0.239|||Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|1030016000000|1.750|2.380|Pct_Peak_Combination|0.630|0.094|||
2021|54|1030016000000|14.840|14.970|Pct_Peak_Combination|0.130|0.035|||
2021|54|1030016000000|15.750|16.888|Pct_Peak_Combination|1.138|0.144|||Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|1030016000000|16.888|16.890|Pct_Peak_Combination|0.002|0.144|||
2021|54|1030016000000|23.400|23.740|Pct_Peak_Combination|0.340|0.287|||
2021|54|1030061000000|0.000|1.120|Pct_Peak_Combination|1.120|0.123|||Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|1030061000000|8.740|9.330|Pct_Peak_Combination|0.590|0.157|||Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|1030061000000|22.530|25.560|Pct_Peak_Combination|3.030|0.098|||
2021|54|1030061000100|0.000|0.160|Pct_Peak_Combination|0.160|0.094|||Est Pct_Peak_Single; Est Pct_Peak_Combination; 
2021|54|1040005000000|0.060|0.620|Pct_Peak_Combination|0.560|0.028|||Est Pct_Peak_Combination; 
2021|54|1040008000000|2.470|2.820|Pct_Peak_Combination|0.350|0.024|||Est Pct_Peak_Combination; 
2021|54|1040008000000|3.280|6.240|Pct_Peak_Combination|2.960|0.025|||Est Pct_Peak_Combination; 
2021|54|1040008000000|6.240|6.250|Pct_Peak_Combination|0.010|0.025|||Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|1040009000000|4.520|4.528|Pct_Peak_Combination|0.008|0.246|||
2021|54|1040009010000|0.000|1.930|Pct_Peak_Combination|1.930|0.107|||Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|1040012000000|0.180|1.900|Pct_Peak_Combination|1.720|0.107|||Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|1040012000000|1.900|3.280|Pct_Peak_Combination|1.380|0.107|||Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|1040014020000|0.200|0.350|Pct_Peak_Combination|0.150|0.014|||Est Pct_Peak_Combination; 
2021|54|1040015000000|0.000|1.580|Pct_Peak_Combination|1.580|0.372|||Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|1040018230000|0.000|0.440|Pct_Peak_Combination|0.440|0.408|||Est Pct_Peak_Single; Est Pct_Peak_Combination; Est Pct_Buses; Est Pct_CU_Trucks; 
2021|54|1040019020000|0.000|0.820|Pct_Peak_Combination|0.820|0.014|||Est Pct_Peak_Single; Est Pct_Peak_Combination; 
2021|54|1040019430000|0.090|0.340|Pct_Peak_Combination|0.250|0.063|||Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|1040021200000|0.000|0.980|Pct_Peak_Combination|0.980|0.271|||Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|1040061100000|0.080|0.450|Pct_Peak_Combination|0.370|0.408|||Est Pct_Peak_Combination; Est Pct_CU_Trucks; 
2021|54|1040061280000|0.000|0.590|Pct_Peak_Combination|0.590|0.029|||
2021|54|11100790000NB|83.150|83.550|Pct_Peak_Combination|0.400|1.168|||Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|11200330000EB|0.000|0.590|Pct_Peak_Combination|0.590|0.849|||
2021|54|11200330000EB|1.120|1.180|Pct_Peak_Combination|0.060|0.522|||
2021|54|11200330000EB|1.180|1.390|Pct_Peak_Combination|0.210|0.522|||
2021|54|11200330000EB|1.390|1.960|Pct_Peak_Combination|0.570|0.194|||
2021|54|11200330000EB|2.200|6.440|Pct_Peak_Combination|4.240|0.194|||
2021|54|11200330000EB|17.300|17.820|Pct_Peak_Combination|0.520|0.123|||Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|11200330000EB|18.200|19.620|Pct_Peak_Combination|1.420|0.168|||
2021|54|11200330000EB|19.620|22.180|Pct_Peak_Combination|2.560|0.123|||Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|11200330000EB|22.280|25.038|Pct_Peak_Combination|2.758|0.198|||Est Pct_Peak_Combination; 
2021|54|11200330000EB|25.038|25.090|Pct_Peak_Combination|0.052|0.198|||
2021|54|11200330000EB|25.090|26.730|Pct_Peak_Combination|1.640|0.123|||
2021|54|1130005000000|10.830|12.510|Pct_Peak_Combination|1.680|0.327|||
2021|54|1130005000000|14.580|14.890|Pct_Peak_Combination|0.310|0.051|||
2021|54|1140007000000|6.970|8.670|Pct_Peak_Combination|1.700|0.362|||Est Pct_Peak_Combination; 
2021|54|1140009000000|0.000|1.822|Pct_Peak_Combination|1.822|0.320|||
2021|54|1140009000000|1.822|3.410|Pct_Peak_Combination|1.588|0.320|||Est Pct_Peak_Single; 
2021|54|12200480000EB|0.000|5.820|Pct_Peak_Combination|5.820|0.763|||
2021|54|12202200000NB|4.410|5.140|Pct_Peak_Combination|0.730|0.268|||
2021|54|1230028000000|3.350|4.760|Pct_Peak_Combination|1.410|0.758|||Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|1230028000000|8.230|12.580|Pct_Peak_Combination|4.350|0.235|||
2021|54|1230028000000|12.580|12.950|Pct_Peak_Combination|0.370|0.225|||
2021|54|1230028000000|13.030|13.380|Pct_Peak_Combination|0.350|0.225|||
2021|54|1230042000000|16.970|21.260|Pct_Peak_Combination|4.290|0.247|||Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|1230042000000|21.780|22.740|Pct_Peak_Combination|0.960|0.773|||
2021|54|1230093000000|2.360|2.980|Pct_Peak_Combination|0.620|1.452|||
2021|54|1230093000000|3.770|4.050|Pct_Peak_Combination|0.280|1.452|||
2021|54|1230093000000|4.250|5.296|Pct_Peak_Combination|1.046|0.743|||Est Pct_Peak_Single; Est Pct_Peak_Combination; Est K_Factor; Est Dir_Factor; 
2021|54|1230093000000|5.296|5.310|Pct_Peak_Combination|0.014|0.743|||Est AADT; Est Pct_Peak_Single; Est Pct_Peak_Combination; Est K_Factor; Est Dir_Factor; 
2021|54|1230093000000|9.600|9.710|Pct_Peak_Combination|0.110|0.660|||
2021|54|1230093000000|9.710|13.450|Pct_Peak_Combination|3.740|0.807|||
2021|54|1230093000000|13.450|15.850|Pct_Peak_Combination|2.400|0.807|||
2021|54|1230093000000|15.850|18.046|Pct_Peak_Combination|2.196|0.615|||
2021|54|1230093000000|18.046|18.060|Pct_Peak_Combination|0.014|0.615|||Est AADT; Est Pct_Peak_Single; Est Pct_Peak_Combination; Est K_Factor; Est Dir_Factor; 
2021|54|13100640000EB|147.600|147.930|Pct_Peak_Combination|0.330|1.168|||Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|13100640000EB|147.930|149.830|Pct_Peak_Combination|1.900|1.350|||Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|13100640000EB|149.830|149.840|Pct_Peak_Combination|0.010|1.350|||
2021|54|13100640000EB|149.840|152.490|Pct_Peak_Combination|2.650|1.268|||
2021|54|13100640000EB|152.490|156.180|Pct_Peak_Combination|3.690|1.268|||
2021|54|13100640000EB|156.180|160.890|Pct_Peak_Combination|4.710|1.173|||
2021|54|13100640000EB|160.890|161.460|Pct_Peak_Combination|0.570|1.173|||
2021|54|13100640000EB|161.460|165.950|Pct_Peak_Combination|4.490|1.118|||
2021|54|13100640000EB|165.950|168.890|Pct_Peak_Combination|2.940|1.118|||
2021|54|13100640000EB|168.960|169.380|Pct_Peak_Combination|0.420|0.998|||
2021|54|13100640000EB|169.380|170.090|Pct_Peak_Combination|0.710|0.998|||
2021|54|13100640000EB|170.090|170.230|Pct_Peak_Combination|0.140|1.082|||
2021|54|13100640000EB|172.620|174.100|Pct_Peak_Combination|1.480|1.082|||
2021|54|13100640000EB|174.100|175.310|Pct_Peak_Combination|1.210|1.082|||
2021|54|13100640000EB|175.310|176.160|Pct_Peak_Combination|0.850|2.074|||
2021|54|13100640000EB|176.160|178.430|Pct_Peak_Combination|2.270|2.074|||
2021|54|13100640000EB|178.430|180.360|Pct_Peak_Combination|1.930|1.955|||
2021|54|13100640000EB|180.360|181.120|Pct_Peak_Combination|0.760|1.955|||
2021|54|13100640000EB|181.120|182.020|Pct_Peak_Combination|0.900|1.597|||
2021|54|13100640000EB|182.020|183.390|Pct_Peak_Combination|1.370|1.600|||
2021|54|13100640000EB|183.390|184.020|Pct_Peak_Combination|0.630|1.600|||
2021|54|13200600000EB|16.480|17.430|Pct_Peak_Combination|0.950|0.060|||Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|13200600000EB|28.530|29.610|Pct_Peak_Combination|1.080|0.060|||Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|13200600000EB|35.190|37.650|Pct_Peak_Combination|2.460|0.168|||Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|13202190000NB|2.570|4.790|Pct_Peak_Combination|2.220|0.314|||
2021|54|13202190000NB|5.370|5.690|Pct_Peak_Combination|0.320|0.314|||
2021|54|13202190000NB|5.690|6.030|Pct_Peak_Combination|0.340|0.093|||Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|13202190000NB|6.030|6.040|Pct_Peak_Combination|0.010|0.093|||Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|13202190000NB|6.040|6.390|Pct_Peak_Combination|0.350|0.093|||Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|13202190000NB|6.390|6.670|Pct_Peak_Combination|0.280|0.081|||Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|13202190000NB|6.670|6.690|Pct_Peak_Combination|0.020|0.081|||
2021|54|13202190000NB|6.690|7.110|Pct_Peak_Combination|0.420|0.126|||
2021|54|13202190000NB|7.430|8.571|Pct_Peak_Combination|1.141|0.147|||
2021|54|13202190000NB|8.571|8.590|Pct_Peak_Combination|0.019|0.147|||
2021|54|13202190000NB|9.060|9.900|Pct_Peak_Combination|0.840|0.050|||
2021|54|13202190000NB|10.010|10.850|Pct_Peak_Combination|0.840|0.050|||
2021|54|13202190000NB|10.850|11.060|Pct_Peak_Combination|0.210|0.050|||
