YEAR_RECORD|STATE_CODE|ROUTE_ID|BEGIN_POINT|END_POINT|DATA_ITEM|SECTION_LENGTH|VALUE_NUMERIC|VALUE_TEXT|VALUE_DATE|COMMENTS
2021|54|0230009000000|6.170|6.270|Curves_B|0.100|0.006|||
2021|54|0230009000000|6.170|6.270|Curves_C|0.100|0.003|||
2021|54|0230009000000|6.170|6.270|Curves_E|0.100|0.016|||
2021|54|0230009000000|6.170|6.270|Curves_F|0.100|0.011|||
2021|54|0230009000000|6.470|7.580|Curves_A|1.110|0.764|||
2021|54|0230009000000|6.470|7.580|Curves_B|1.110|0.071|||
2021|54|0230009000000|6.470|7.580|Curves_C|1.110|0.087|||
2021|54|0230009000000|6.470|7.580|Curves_D|1.110|0.139|||
2021|54|0230009000000|6.470|7.580|Curves_E|1.110|0.049|||
2021|54|0230009000000|7.584|9.950|Curves_A|2.366|2.125|||
2021|54|0230009000000|7.584|9.950|Curves_B|2.366|0.059|||
2021|54|0230009000000|7.584|9.950|Curves_C|2.366|0.112|||
2021|54|0230009000000|7.584|9.950|Curves_D|2.366|0.054|||
2021|54|0230009000000|7.584|9.950|Curves_E|2.366|0.016|||
2021|54|0230045000000|13.355|13.760|Curves_A|0.405|0.191|||
2021|54|0230045000000|13.355|13.760|Curves_B|0.405|0.024|||
2021|54|0230045000000|13.355|13.760|Curves_C|0.405|0.059|||
2021|54|0230045000000|13.355|13.760|Curves_D|0.405|0.109|||
2021|54|0230045000000|13.355|13.760|Curves_E|0.405|0.022|||
2021|54|0230045000000|14.520|14.850|Curves_A|0.330|0.3|||
2021|54|0230045000000|14.520|14.850|Curves_B|0.330|0.005|||
2021|54|0230045000000|14.520|14.850|Curves_C|0.330|0.025|||
2021|54|0230045000000|14.850|15.310|Curves_A|0.460|0.209|||
2021|54|0230045000000|14.850|15.310|Curves_B|0.460|0.12|||
2021|54|0230045000000|14.850|15.310|Curves_C|0.460|0.042|||
2021|54|0230045000000|14.850|15.310|Curves_D|0.460|0.02|||
2021|54|0230045000000|14.850|15.310|Curves_E|0.460|0.053|||
2021|54|0230045000000|14.850|15.310|Curves_F|0.460|0.016|||
2021|54|0230045000000|17.530|18.230|Curves_A|0.700|0.618|||
2021|54|0230045000000|17.530|18.230|Curves_B|0.700|0.014|||
2021|54|0230045000000|17.530|18.230|Curves_C|0.700|0.027|||
2021|54|0230045000000|17.530|18.230|Curves_D|0.700|0.013|||
2021|54|0230045000000|17.530|18.230|Curves_E|0.700|0.018|||
2021|54|0230045000000|17.530|18.230|Curves_F|0.700|0.01|||
2021|54|0230045000000|19.080|19.610|Curves_A|0.530|0.529|||
2021|54|0230045000000|19.080|19.610|Curves_D|0.530|0.001|||
2021|54|0230051000000|1.870|2.841|Curves_A|0.971|0.701|||
2021|54|0230051000000|1.870|2.841|Curves_B|0.971|0.052|||
2021|54|0230051000000|1.870|2.841|Curves_C|0.971|0.078|||
2021|54|0230051000000|1.870|2.841|Curves_D|0.971|0.092|||
2021|54|0230051000000|1.870|2.841|Curves_E|0.971|0.045|||
2021|54|0230051000000|1.870|2.841|Curves_F|0.971|0.003|||
2021|54|0230051000000|4.130|4.540|Curves_A|0.410|0.228|||
2021|54|0230051000000|4.130|4.540|Curves_B|0.410|0.083|||
2021|54|0230051000000|4.130|4.540|Curves_C|0.410|0.068|||
2021|54|0230051000000|4.130|4.540|Curves_D|0.410|0.027|||
2021|54|0230051000000|4.130|4.540|Curves_E|0.410|0.004|||
2021|54|0230051000000|4.540|4.580|Curves_A|0.040|0.04|||
2021|54|0230051000000|4.580|4.620|Curves_A|0.040|0.04|||
2021|54|0230051000000|4.620|5.180|Curves_A|0.560|0.506|||
2021|54|0230051000000|4.620|5.180|Curves_B|0.560|0.044|||
2021|54|0230051000000|4.620|5.180|Curves_C|0.560|0.009|||
2021|54|0230051000000|4.620|5.180|Curves_D|0.560|0.001|||
2021|54|0230051000000|5.400|8.591|Curves_A|3.191|3.059|||
2021|54|0230051000000|5.400|8.591|Curves_B|3.191|0.099|||
2021|54|0230051000000|5.400|8.591|Curves_C|3.191|0.027|||
2021|54|0230051000000|5.400|8.591|Curves_D|3.191|0.003|||
2021|54|0230051000000|5.400|8.591|Curves_E|3.191|0.003|||
2021|54|0230901000000|4.860|5.440|Curves_A|0.580|0.435|||
2021|54|0230901000000|4.860|5.440|Curves_B|0.580|0.064|||
2021|54|0230901000000|4.860|5.440|Curves_C|0.580|0.024|||
2021|54|0230901000000|4.860|5.440|Curves_D|0.580|0.042|||
2021|54|0230901000000|4.860|5.440|Curves_E|0.580|0.015|||
2021|54|0240001000000|8.140|9.320|Curves_A|1.180|0.834|||
2021|54|0240001000000|8.140|9.320|Curves_B|1.180|0.111|||
